granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,479,0,935,0,0.134824526239593,0.0,479,935,fhi:git
county,Oslo,2021-01-06,599,0,1534,0,0.221198741445492,0.0,599,1534,fhi:git
county,Oslo,2021-01-07,964,0,2498,0,0.360204990958826,0.0,964,2498,fhi:git
county,Oslo,2021-01-08,453,0,2951,0,0.42552639244175205,0.0,453,2951,fhi:git
county,Oslo,2021-01-09,122,0,3073,0,0.443118469662319,0.0,122,3073,fhi:git
county,Oslo,2021-01-10,100,0,3173,0,0.4575382050890129,0.0,100,3173,fhi:git
county,Oslo,2021-01-11,76,0,3249,0,0.4684972040133011,0.0,76,3249,fhi:git
county,Oslo,2021-01-12,180,0,3429,0,0.49445272778135096,0.0,180,3429,fhi:git
county,Oslo,2021-01-13,430,0,3859,0,0.5564575901161372,0.0,430,3859,fhi:git
county,Oslo,2021-01-14,1124,0,4983,0,0.718535416312182,0.0,1124,4983,fhi:git
county,Oslo,2021-01-15,1499,0,6482,0,0.93468725035833,0.0,1499,6482,fhi:git
county,Oslo,2021-01-16,614,0,7096,0,1.02322442587823,0.0,614,7096,fhi:git
county,Oslo,2021-01-17,209,5,7305,5,1.0533616729200301,0.00072098677133472,214,7310,fhi:git
county,Oslo,2021-01-18,727,169,8032,174,1.15819314947209,0.0250903396424482,896,8206,fhi:git
county,Oslo,2021-01-19,744,70,8776,244,1.2654759810466998,0.0351841544411343,814,9020,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-05,548,0,548,0,0.11419235994765499,0.0,548,548,fhi:git
county,Rogaland,2021-01-06,640,0,1188,0,0.247555700032507,0.0,640,1188,fhi:git
county,Rogaland,2021-01-07,207,0,1395,0,0.290690405341202,0.0,207,1395,fhi:git
county,Rogaland,2021-01-08,21,0,1416,0,0.29506638993773604,0.0,21,1416,fhi:git
county,Rogaland,2021-01-09,0,0,1416,0,0.29506638993773604,0.0,0,1416,fhi:git
county,Rogaland,2021-01-10,0,0,1416,0,0.29506638993773604,0.0,0,1416,fhi:git
county,Rogaland,2021-01-11,1,0,1417,0,0.29527477015661896,0.0,1,1417,fhi:git
county,Rogaland,2021-01-12,127,0,1544,0,0.321739057954706,0.0,127,1544,fhi:git
county,Rogaland,2021-01-13,744,0,2288,0,0.47677394080334706,0.0,744,2288,fhi:git
county,Rogaland,2021-01-14,511,0,2799,0,0.583256232652347,0.0,511,2799,fhi:git
county,Rogaland,2021-01-15,282,0,3081,0,0.642019454377235,0.0,282,3081,fhi:git
county,Rogaland,2021-01-16,0,0,3081,0,0.642019454377235,0.0,0,3081,fhi:git
county,Rogaland,2021-01-17,0,0,3081,0,0.642019454377235,0.0,0,3081,fhi:git
county,Rogaland,2021-01-18,71,0,3152,0,0.656814449917898,0.0,71,3152,fhi:git
county,Rogaland,2021-01-19,407,0,3559,0,0.7416251990031091,0.0,407,3559,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
