granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-21,1,0,1,0,0.0003254879878658,0.0,1,1,fhi:git
county,Agder,2020-12-22,1,0,2,0,0.0006509759757316,0.0,1,2,fhi:git
county,Agder,2020-12-23,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-24,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-25,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-26,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-27,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-28,1,0,3,0,0.0009764639635974,0.0,1,3,fhi:git
county,Agder,2020-12-29,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-30,2,0,5,0,0.001627439939329,0.0,2,5,fhi:git
county,Agder,2020-12-31,1,0,6,0,0.0019529279271948,0.0,1,6,fhi:git
county,Agder,2021-01-01,0,0,6,0,0.0019529279271948,0.0,0,6,fhi:git
county,Agder,2021-01-02,1,0,7,0,0.0022784159150606,0.0,1,7,fhi:git
county,Agder,2021-01-03,5,0,12,0,0.0039058558543896,0.0,5,12,fhi:git
county,Agder,2021-01-04,0,0,12,0,0.003885469316125,0.0,0,12,fhi:git
county,Agder,2021-01-05,79,0,91,0,0.0294648089806147,0.0,79,91,fhi:git
county,Agder,2021-01-06,795,0,886,0,0.286877151173897,0.0,795,886,fhi:git
county,Agder,2021-01-07,231,0,1117,0,0.361672435509304,0.0,231,1117,fhi:git
county,Agder,2021-01-08,50,0,1167,0,0.377861890993158,0.0,50,1167,fhi:git
county,Agder,2021-01-09,2,0,1169,0,0.378509469212513,0.0,2,1169,fhi:git
county,Agder,2021-01-10,1,0,1170,0,0.37883325832219,0.0,1,1170,fhi:git
county,Agder,2021-01-11,4,0,1174,0,0.380128414760898,0.0,4,1174,fhi:git
county,Agder,2021-01-12,225,0,1399,0,0.452980964438242,0.0,225,1399,fhi:git
county,Agder,2021-01-13,865,2,2264,2,0.733058544308921,0.0006475782193541,867,2266,fhi:git
county,Agder,2021-01-14,529,0,2793,2,0.904342983328099,0.0006475782193541,529,2795,fhi:git
county,Agder,2021-01-15,122,0,2915,2,0.943845254708703,0.0006475782193541,122,2917,fhi:git
county,Agder,2021-01-16,4,1,2919,3,0.945140411147411,0.0009713673290312,5,2922,fhi:git
county,Agder,2021-01-17,3,0,2922,3,0.946111778476443,0.0009713673290312,3,2925,fhi:git
county,Agder,2021-01-18,16,0,2938,3,0.951292404231276,0.0009713673290312,16,2941,fhi:git
county,Agder,2021-01-19,351,0,3289,3,1.06494238172793,0.0009713673290312,351,3292,fhi:git
county,Agder,2021-01-20,461,0,3750,3,1.21420916128907,0.0009713673290312,461,3753,fhi:git
county,Agder,2021-01-21,345,2,4095,5,1.32591640412766,0.0016189455483854,347,4100,fhi:git
county,Agder,2021-01-22,70,0,4165,5,1.34858164180506,0.0016189455483854,70,4170,fhi:git
county,Agder,2021-01-23,3,0,4168,5,1.34955300913409,0.0016189455483854,3,4173,fhi:git
county,Agder,2021-01-24,1,0,4169,5,1.34987679824377,0.0016189455483854,1,4174,fhi:git
county,Agder,2021-01-25,6,0,4175,5,1.35181953290183,0.0016189455483854,6,4180,fhi:git
county,Agder,2021-01-26,69,66,4244,71,1.37416098146955,0.022989026787073,135,4315,fhi:git
county,Agder,2021-01-27,575,696,4819,767,1.56033971953387,0.248346247122324,1271,5586,fhi:git
