granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,967,0,2508,0,0.36164696450149497,0.0,967,2508,fhi:git
county,Oslo,2021-01-08,449,0,2957,0,0.42639157656735294,0.0,449,2957,fhi:git
county,Oslo,2021-01-09,126,0,3083,0,0.44456044320498794,0.0,126,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.458980178631683,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.46993917755597,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,241,0,3500,0,0.504690739934304,0.0,241,3500,fhi:git
county,Oslo,2021-01-13,489,0,3989,0,0.575203246170839,0.0,489,3989,fhi:git
county,Oslo,2021-01-14,1232,0,5221,0,0.7528543866277141,0.0,1232,5221,fhi:git
county,Oslo,2021-01-15,1640,0,6861,0,0.989338047625502,0.0,1640,6861,fhi:git
county,Oslo,2021-01-16,643,0,7504,0,1.08205694641915,0.0,643,7504,fhi:git
county,Oslo,2021-01-17,274,5,7778,5,1.12156702148829,0.00072098677133472,279,7783,fhi:git
county,Oslo,2021-01-18,760,231,8538,236,1.2311570107311698,0.0340305756069988,991,8774,fhi:git
county,Oslo,2021-01-19,809,69,9347,305,1.3478126703331201,0.0439801930514179,878,9652,fhi:git
county,Oslo,2021-01-20,989,99,10336,404,1.4904238537031298,0.0582557311238453,1088,10740,fhi:git
county,Oslo,2021-01-21,1020,21,11356,425,1.6375051550554198,0.0612838755634512,1041,11781,fhi:git
county,Oslo,2021-01-22,670,6,12026,431,1.73411738241427,0.0621490596890528,676,12457,fhi:git
county,Oslo,2021-01-23,232,0,12258,431,1.7675711686042,0.0621490596890528,232,12689,fhi:git
county,Oslo,2021-01-24,66,0,12324,431,1.77708819398582,0.0621490596890528,66,12755,fhi:git
county,Oslo,2021-01-25,258,0,12582,431,1.8142911113866897,0.0621490596890528,258,13013,fhi:git
county,Oslo,2021-01-26,314,403,12896,834,1.8595690806265102,0.12026059345863101,717,13730,fhi:git
county,Oslo,2021-01-27,1009,528,13905,1362,2.00506421108186,0.19639679651157801,1537,15267,fhi:git
county,Oslo,2021-01-28,853,842,14758,2204,2.12806455427156,0.31781096880434395,1695,16962,fhi:git
county,Oslo,2021-01-29,416,501,15174,2705,2.18805065364661,0.3900538432920829,917,17879,fhi:git
county,Oslo,2021-01-30,92,151,15266,2856,2.20131681023917,0.4118276437863921,243,18122,fhi:git
county,Oslo,2021-01-31,60,45,15326,2901,2.20996865149518,0.41831652472840397,105,18227,fhi:git
county,Oslo,2021-02-01,52,46,15378,2947,2.21746691391706,0.424949603024684,98,18325,fhi:git
county,Oslo,2021-02-02,1521,150,16899,3097,2.43679108975709,0.44657920616472496,1671,19996,fhi:git
county,Oslo,2021-02-03,2360,457,19259,3554,2.77709684582707,0.512477397064719,2817,22813,fhi:git
county,Oslo,2021-02-04,2019,1228,21278,4782,3.0682313040920297,0.6895517481045259,3247,26060,fhi:git
county,Oslo,2021-02-05,1353,1569,22631,6351,3.26333032441521,0.915797396949361,2922,28982,fhi:git
county,Oslo,2021-02-06,241,631,22872,6982,3.29808188679354,1.0067859274918,872,29854,fhi:git
county,Oslo,2021-02-07,215,269,23087,7251,3.3290843179609304,1.04557501578961,484,30338,fhi:git
county,Oslo,2021-02-08,45,443,23132,7694,3.3355731989029502,1.1094544437298701,488,30826,fhi:git
county,Oslo,2021-02-09,1154,242,24286,7936,3.5019769457270002,1.14435020346247,1396,32222,fhi:git
county,Oslo,2021-02-10,1828,808,26114,8744,3.7655697093269698,1.26086166571016,2636,34858,fhi:git
county,Oslo,2021-02-11,1586,742,27700,9486,3.99426671319435,1.36785610257623,2328,37186,fhi:git
county,Oslo,2021-02-12,1348,419,29048,9905,4.18864474674619,1.42827479401408,1767,38953,fhi:git
county,Oslo,2021-02-13,270,193,29318,10098,4.2275780323982595,1.4561048833876002,463,39416,fhi:git
county,Oslo,2021-02-14,103,0,29421,10098,4.242430359887759,1.4561048833876002,103,39519,fhi:git
county,Oslo,2021-02-15,261,441,29682,10539,4.2800658693514295,1.5196959166193202,702,40221,fhi:git
county,Oslo,2021-02-16,705,743,30387,11282,4.38172500410963,1.6268345508396598,1448,41669,fhi:git
