granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,1,0,1,0,0.0003254879878658,0.0,1,1,fhi:git
county,Agder,2020-12-19,0,0,1,0,0.0003254879878658,0.0,0,1,fhi:git
county,Agder,2020-12-20,0,0,1,0,0.0003254879878658,0.0,0,1,fhi:git
county,Agder,2020-12-21,1,0,2,0,0.0006509759757316,0.0,1,2,fhi:git
county,Agder,2020-12-22,1,0,3,0,0.0009764639635974,0.0,1,3,fhi:git
county,Agder,2020-12-23,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-24,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-25,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-26,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-27,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-28,1,0,4,0,0.0013019519514632,0.0,1,4,fhi:git
county,Agder,2020-12-29,1,0,5,0,0.001627439939329,0.0,1,5,fhi:git
county,Agder,2020-12-30,2,0,7,0,0.0022784159150606,0.0,2,7,fhi:git
county,Agder,2020-12-31,1,0,8,0,0.0026039039029264,0.0,1,8,fhi:git
county,Agder,2021-01-01,0,0,8,0,0.0026039039029264,0.0,0,8,fhi:git
county,Agder,2021-01-02,1,0,9,0,0.0029293918907922,0.0,1,9,fhi:git
county,Agder,2021-01-03,5,0,14,0,0.0045568318301213,0.0,5,14,fhi:git
county,Agder,2021-01-04,0,0,14,0,0.0045330475354791,0.0,0,14,fhi:git
county,Agder,2021-01-05,79,0,93,0,0.0301123871999689,0.0,79,93,fhi:git
county,Agder,2021-01-06,795,0,888,0,0.287524729393252,0.0,795,888,fhi:git
county,Agder,2021-01-07,231,0,1119,0,0.362320013728658,0.0,231,1119,fhi:git
county,Agder,2021-01-08,50,1,1169,1,0.378509469212513,0.000323789109677,51,1170,fhi:git
county,Agder,2021-01-09,2,0,1171,1,0.379157047431867,0.000323789109677,2,1172,fhi:git
county,Agder,2021-01-10,1,0,1172,1,0.379480836541544,0.000323789109677,1,1173,fhi:git
county,Agder,2021-01-11,4,0,1176,1,0.380775992980252,0.000323789109677,4,1177,fhi:git
county,Agder,2021-01-12,225,0,1401,1,0.453628542657596,0.000323789109677,225,1402,fhi:git
county,Agder,2021-01-13,865,2,2266,3,0.733706122528275,0.0009713673290312,867,2269,fhi:git
county,Agder,2021-01-14,528,0,2794,3,0.904666772437776,0.0009713673290312,528,2797,fhi:git
county,Agder,2021-01-15,122,0,2916,3,0.94416904381838,0.0009713673290312,122,2919,fhi:git
county,Agder,2021-01-16,5,1,2921,4,0.945787989366766,0.0012951564387083,6,2925,fhi:git
county,Agder,2021-01-17,3,0,2924,4,0.946759356695797,0.0012951564387083,3,2928,fhi:git
county,Agder,2021-01-18,16,0,2940,4,0.95193998245063,0.0012951564387083,16,2944,fhi:git
county,Agder,2021-01-19,351,1,3291,5,1.06558995994729,0.0016189455483854,352,3296,fhi:git
county,Agder,2021-01-20,461,0,3752,5,1.21485673950842,0.0016189455483854,461,3757,fhi:git
county,Agder,2021-01-21,346,2,4098,7,1.3268877714567,0.0022665237677396,348,4105,fhi:git
county,Agder,2021-01-22,71,0,4169,7,1.34987679824377,0.0022665237677396,71,4176,fhi:git
county,Agder,2021-01-23,3,0,4172,7,1.3508481655728,0.0022665237677396,3,4179,fhi:git
county,Agder,2021-01-24,1,0,4173,7,1.35117195468248,0.0022665237677396,1,4180,fhi:git
county,Agder,2021-01-25,6,0,4179,7,1.35311468934054,0.0022665237677396,6,4186,fhi:git
county,Agder,2021-01-26,69,66,4248,73,1.37545613790826,0.0236366050064272,135,4321,fhi:git
county,Agder,2021-01-27,576,696,4824,769,1.56195866508226,0.248993825341679,1272,5593,fhi:git
