granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,4,0,4,0,0.0013019519514632,0.0,4,4,fhi:git
county,Agder,2021-01-04,0,0,4,0,0.0012951564387083,0.0,0,4,fhi:git
county,Agder,2021-01-05,79,0,83,0,0.0268744961031981,0.0,79,83,fhi:git
county,Agder,2021-01-06,795,0,878,0,0.284286838296481,0.0,795,878,fhi:git
county,Agder,2021-01-07,229,0,1107,0,0.358434544412533,0.0,229,1107,fhi:git
county,Agder,2021-01-08,49,0,1156,0,0.37430021078671,0.0,49,1156,fhi:git
county,Agder,2021-01-09,0,0,1156,0,0.37430021078671,0.0,0,1156,fhi:git
county,Agder,2021-01-10,0,0,1156,0,0.37430021078671,0.0,0,1156,fhi:git
county,Agder,2021-01-11,3,0,1159,0,0.375271578115742,0.0,3,1159,fhi:git
county,Agder,2021-01-12,224,0,1383,0,0.447800338683409,0.0,224,1383,fhi:git
county,Agder,2021-01-13,861,0,2244,0,0.726582762115379,0.0,861,2244,fhi:git
county,Agder,2021-01-14,519,0,2763,0,0.894629310037786,0.0,519,2763,fhi:git
county,Agder,2021-01-15,119,0,2882,0,0.933160214089359,0.0,119,2882,fhi:git
county,Agder,2021-01-16,2,0,2884,0,0.933807792308713,0.0,2,2884,fhi:git
county,Agder,2021-01-17,2,0,2886,0,0.934455370528068,0.0,2,2886,fhi:git
county,Agder,2021-01-18,15,0,2901,0,0.939312207173224,0.0,15,2901,fhi:git
county,Agder,2021-01-19,347,0,3248,0,1.05166702823117,0.0,347,3248,fhi:git
county,Agder,2021-01-20,461,0,3709,0,1.20093380779231,0.0,461,3709,fhi:git
county,Agder,2021-01-21,344,0,4053,0,1.31231726152123,0.0,344,4053,fhi:git
county,Agder,2021-01-22,68,0,4121,0,1.33433492097927,0.0,68,4121,fhi:git
county,Agder,2021-01-23,1,0,4122,0,1.33465871008895,0.0,1,4122,fhi:git
county,Agder,2021-01-24,0,0,4122,0,1.33465871008895,0.0,0,4122,fhi:git
county,Agder,2021-01-25,2,0,4124,0,1.3353062883083,0.0,2,4124,fhi:git
county,Agder,2021-01-26,64,66,4188,66,1.35602879132763,0.0213700812386876,130,4254,fhi:git
county,Agder,2021-01-27,570,696,4758,762,1.54058858384357,0.246727301573939,1266,5520,fhi:git
county,Agder,2021-01-28,962,251,5720,1013,1.85207370735293,0.327998368102887,1213,6733,fhi:git
county,Agder,2021-01-29,206,61,5926,1074,1.91877426394641,0.347749503793189,267,7000,fhi:git
county,Agder,2021-01-30,33,0,5959,1074,1.92945930456575,0.347749503793189,33,7033,fhi:git
