granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.06542230384069099,0.0,0,456,fhi:git
county,Oslo,2021-01-05,479,0,935,0,0.13414441686632902,0.0,479,935,fhi:git
county,Oslo,2021-01-06,604,0,1539,0,0.220800275462332,0.0,604,1539,fhi:git
county,Oslo,2021-01-07,967,0,2506,0,0.359535731194674,0.0,967,2506,fhi:git
county,Oslo,2021-01-08,450,0,2956,0,0.42409721524798794,0.0,450,2956,fhi:git
county,Oslo,2021-01-09,127,0,3083,0,0.44231790074747895,0.0,127,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.45666489720377007,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.467568614510552,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,242,0,3501,0,0.502288345934779,0.0,242,3501,fhi:git
county,Oslo,2021-01-13,490,0,3991,0,0.572588628570609,0.0,490,3991,fhi:git
county,Oslo,2021-01-14,1233,0,5224,0,0.749487094876688,0.0,1233,5224,fhi:git
county,Oslo,2021-01-15,1637,0,6861,0,0.9843474268661859,0.0,1637,6861,fhi:git
county,Oslo,2021-01-16,645,0,7506,0,1.07688555400927,0.0,645,7506,fhi:git
county,Oslo,2021-01-17,275,5,7781,5,1.11633979426407,0.0007173498228145941,280,7786,fhi:git
county,Oslo,2021-01-18,760,231,8541,236,1.22537696733189,0.0338589116368488,991,8777,fhi:git
county,Oslo,2021-01-19,810,69,9351,305,1.34158763862785,0.0437583391916902,879,9656,fhi:git
county,Oslo,2021-01-20,990,99,10341,404,1.48362290354514,0.0579618656834192,1089,10745,fhi:git
county,Oslo,2021-01-21,1018,21,11359,425,1.6296753274701898,0.0609747349392405,1039,11784,fhi:git
county,Oslo,2021-01-22,667,6,12026,431,1.7253697938336598,0.061835554726617996,673,12457,fhi:git
county,Oslo,2021-01-23,233,0,12259,431,1.75879829557682,0.061835554726617996,233,12690,fhi:git
county,Oslo,2021-01-24,67,0,12326,431,1.76841078320254,0.061835554726617996,67,12757,fhi:git
county,Oslo,2021-01-25,258,0,12584,431,1.80542603405977,0.061835554726617996,258,13015,fhi:git
county,Oslo,2021-01-26,312,403,12896,834,1.8501886630034,0.119653950445474,715,13730,fhi:git
county,Oslo,2021-01-27,1035,527,13931,1361,1.99868007632602,0.195262621770132,1562,15292,fhi:git
county,Oslo,2021-01-28,870,842,14801,2203,2.12349894549576,0.31606433193211,1712,17004,fhi:git
county,Oslo,2021-01-29,424,502,15225,2705,2.1843302104704403,0.388086254142695,926,17930,fhi:git
county,Oslo,2021-01-30,94,152,15319,2857,2.1978163871393503,0.40989368875625903,246,18176,fhi:git
county,Oslo,2021-01-31,61,45,15380,2902,2.20656805497769,0.41634983716159,106,18282,fhi:git
county,Oslo,2021-02-01,52,46,15432,2948,2.21402849313496,0.42294945553148405,98,18380,fhi:git
county,Oslo,2021-02-02,1524,150,16956,3098,2.43267671912885,0.44446995021592206,1674,20054,fhi:git
county,Oslo,2021-02-03,2445,458,19401,3556,2.7834607824851902,0.510179193985739,2903,22957,fhi:git
county,Oslo,2021-02-04,2051,1230,21452,4786,3.0777176798037305,0.6866472503981291,3281,26238,fhi:git
county,Oslo,2021-02-05,1381,1568,22833,6354,3.27584970086512,0.9116081548327859,2949,29187,fhi:git
county,Oslo,2021-02-06,243,632,23076,6986,3.3107129022539104,1.0022811724365501,875,30062,fhi:git
county,Oslo,2021-02-07,215,270,23291,7256,3.34155894463494,1.04101806286854,485,30547,fhi:git
county,Oslo,2021-02-08,46,443,23337,7699,3.34815856300484,1.10457525716991,489,31036,fhi:git
county,Oslo,2021-02-09,1165,244,24502,7943,3.51530107172064,1.13958192852326,1409,32445,fhi:git
county,Oslo,2021-02-10,1835,808,26337,8751,3.7785684566935895,1.2555056598901,2643,35088,fhi:git
county,Oslo,2021-02-11,1591,743,27928,9494,4.00682917031319,1.3621038435603503,2334,37422,fhi:git
county,Oslo,2021-02-12,1354,425,29282,9919,4.20108750233139,1.42307857849959,1779,39201,fhi:git
county,Oslo,2021-02-13,273,194,29555,10113,4.24025480265706,1.4509117516248,467,39668,fhi:git
county,Oslo,2021-02-14,103,0,29658,10113,4.25503220900704,1.4509117516248,103,39771,fhi:git
county,Oslo,2021-02-15,260,443,29918,10556,4.2923343997934005,1.51446894592617,703,40474,fhi:git
county,Oslo,2021-02-16,699,771,30617,11327,4.39261990502288,1.6250842886041799,1470,41944,fhi:git
