granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2021-01-04,0,0,3,0,0.0009713673290312,0.0,0,3,fhi:git
county,Agder,2021-01-05,79,0,82,0,0.026550706993521,0.0,79,82,fhi:git
county,Agder,2021-01-06,791,0,873,0,0.282667892748095,0.0,791,873,fhi:git
county,Agder,2021-01-07,230,0,1103,0,0.357139387973825,0.0,230,1103,fhi:git
county,Agder,2021-01-08,49,0,1152,0,0.373005054348002,0.0,49,1152,fhi:git
county,Agder,2021-01-09,0,0,1152,0,0.373005054348002,0.0,0,1152,fhi:git
county,Agder,2021-01-10,0,0,1152,0,0.373005054348002,0.0,0,1152,fhi:git
county,Agder,2021-01-11,1,0,1153,0,0.373328843457679,0.0,1,1153,fhi:git
county,Agder,2021-01-12,226,0,1379,0,0.4465051822447,0.0,226,1379,fhi:git
county,Agder,2021-01-13,850,0,2229,0,0.721725925470223,0.0,850,2229,fhi:git
county,Agder,2021-01-14,513,0,2742,0,0.887829738734567,0.0,513,2742,fhi:git
county,Agder,2021-01-15,119,0,2861,0,0.92636064278614,0.0,119,2861,fhi:git
county,Agder,2021-01-16,1,0,2862,0,0.926684431895818,0.0,1,2862,fhi:git
county,Agder,2021-01-17,2,0,2864,0,0.927332010115172,0.0,2,2864,fhi:git
county,Agder,2021-01-18,15,0,2879,0,0.932188846760328,0.0,15,2879,fhi:git
county,Agder,2021-01-19,346,0,3225,0,1.0442198787086,0.0,346,3225,fhi:git
county,Agder,2021-01-20,460,0,3685,0,1.19316286916006,0.0,460,3685,fhi:git
county,Agder,2021-01-21,337,0,4022,0,1.30227979912124,0.0,337,4022,fhi:git
county,Agder,2021-01-22,67,0,4089,0,1.3239736694696,0.0,67,4089,fhi:git
county,Agder,2021-01-23,2,0,4091,0,1.32462124768896,0.0,2,4091,fhi:git
county,Agder,2021-01-24,0,0,4091,0,1.32462124768896,0.0,0,4091,fhi:git
county,Agder,2021-01-25,3,0,4094,0,1.32559261501799,0.0,3,4094,fhi:git
county,Agder,2021-01-26,63,66,4157,66,1.34599132892764,0.0213700812386876,129,4223,fhi:git
county,Agder,2021-01-27,567,681,4724,747,1.52957975411455,0.241870464928783,1248,5471,fhi:git
county,Agder,2021-01-28,952,248,5676,995,1.83782698652714,0.3221701641287,1200,6671,fhi:git
county,Agder,2021-01-29,204,61,5880,1056,1.90387996490126,0.341921299819002,265,6936,fhi:git
county,Agder,2021-01-30,32,0,5912,1056,1.91424121641093,0.341921299819002,32,6968,fhi:git
