granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-21,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-22,0,0,7,0,0.0,0.0,0,7,fhi:git
county,Agder,2020-12-23,0,0,7,0,0.0,0.0,0,7,fhi:git
county,Agder,2020-12-24,0,0,7,0,0.0,0.0,0,7,fhi:git
county,Agder,2020-12-25,0,0,7,0,0.0,0.0,0,7,fhi:git
county,Agder,2020-12-26,0,0,7,0,0.0,0.0,0,7,fhi:git
county,Agder,2020-12-27,0,0,7,0,0.0,0.0,0,7,fhi:git
county,Agder,2020-12-28,0,0,8,0,0.0,0.0,0,8,fhi:git
county,Agder,2020-12-29,0,0,11,0,0.0,0.0,0,11,fhi:git
county,Agder,2020-12-30,0,0,12,0,0.0,0.0,0,12,fhi:git
county,Agder,2020-12-31,0,0,13,0,0.0,0.0,0,13,fhi:git
county,Agder,2021-01-01,0,0,13,0,0.0,0.0,0,13,fhi:git
county,Agder,2021-01-02,0,0,14,0,0.0,0.0,0,14,fhi:git
county,Agder,2021-01-03,0,0,17,0,0.0,0.0,0,17,fhi:git
county,Agder,2021-01-04,0,0,17,0,0.0,0.0,0,17,fhi:git
county,Agder,2021-01-05,79,0,96,0,0.0,0.0,79,96,fhi:git
county,Agder,2021-01-06,797,0,893,0,0.3,0.0,797,893,fhi:git
county,Agder,2021-01-07,233,0,1126,0,0.4,0.0,233,1126,fhi:git
county,Agder,2021-01-08,51,0,1177,0,0.4,0.0,51,1177,fhi:git
county,Agder,2021-01-09,0,0,1179,0,0.4,0.0,0,1179,fhi:git
county,Agder,2021-01-10,0,0,1181,0,0.4,0.0,0,1181,fhi:git
county,Agder,2021-01-11,0,0,1185,0,0.4,0.0,0,1185,fhi:git
county,Agder,2021-01-12,227,0,1412,0,0.5,0.0,227,1412,fhi:git
county,Agder,2021-01-13,870,0,2282,5,0.7,0.0,870,2287,fhi:git
county,Agder,2021-01-14,536,0,2818,5,0.9,0.0,536,2823,fhi:git
county,Agder,2021-01-15,124,0,2942,5,1.0,0.0,124,2947,fhi:git
county,Agder,2021-01-16,7,0,2949,6,1.0,0.0,7,2955,fhi:git
county,Agder,2021-01-17,0,0,2952,6,1.0,0.0,0,2958,fhi:git
county,Agder,2021-01-18,19,0,2971,7,1.0,0.0,19,2978,fhi:git
county,Agder,2021-01-19,348,0,3319,8,1.1,0.0,348,3327,fhi:git
county,Agder,2021-01-20,463,0,3782,9,1.2,0.0,463,3791,fhi:git
county,Agder,2021-01-21,350,0,4132,10,1.3,0.0,350,4142,fhi:git
county,Agder,2021-01-22,71,0,4203,10,1.4,0.0,71,4213,fhi:git
county,Agder,2021-01-23,6,0,4209,10,1.4,0.0,6,4219,fhi:git
county,Agder,2021-01-24,0,0,4210,11,1.4,0.0,0,4221,fhi:git
county,Agder,2021-01-25,7,0,4217,11,1.4,0.0,7,4228,fhi:git
county,Agder,2021-01-26,69,66,4286,77,1.4,0.0,135,4363,fhi:git
county,Agder,2021-01-27,586,700,4872,777,1.6,0.3,1286,5649,fhi:git
county,Agder,2021-01-28,969,254,5841,1031,1.9,0.3,1223,6872,fhi:git
county,Agder,2021-01-29,212,61,6053,1092,2.0,0.4,273,7145,fhi:git
county,Agder,2021-01-30,34,0,6087,1093,2.0,0.4,34,7180,fhi:git
county,Agder,2021-01-31,31,0,6118,1093,2.0,0.4,31,7211,fhi:git
county,Agder,2021-02-01,0,0,6121,1096,2.0,0.4,0,7217,fhi:git
county,Agder,2021-02-02,206,236,6327,1332,2.0,0.4,442,7659,fhi:git
