granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,967,0,2508,0,0.36164696450149497,0.0,967,2508,fhi:git
county,Oslo,2021-01-08,449,0,2957,0,0.42639157656735294,0.0,449,2957,fhi:git
county,Oslo,2021-01-09,126,0,3083,0,0.44456044320498794,0.0,126,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.458980178631683,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.46993917755597,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,239,0,3498,0,0.50440234522577,0.0,239,3498,fhi:git
county,Oslo,2021-01-13,488,0,3986,0,0.574770654108038,0.0,488,3986,fhi:git
county,Oslo,2021-01-14,1231,0,5217,0,0.752277597210646,0.0,1231,5217,fhi:git
county,Oslo,2021-01-15,1654,0,6871,0,0.9907800211681721,0.0,1654,6871,fhi:git
county,Oslo,2021-01-16,636,0,7507,0,1.08248953848195,0.0,636,7507,fhi:git
county,Oslo,2021-01-17,277,5,7784,5,1.1224322056138898,0.00072098677133472,282,7789,fhi:git
county,Oslo,2021-01-18,739,231,8523,236,1.22899405041716,0.0340305756069988,970,8759,fhi:git
county,Oslo,2021-01-19,806,69,9329,305,1.3452171179563202,0.0439801930514179,875,9634,fhi:git
county,Oslo,2021-01-20,985,99,10314,404,1.4872515119092602,0.0582557311238453,1084,10718,fhi:git
county,Oslo,2021-01-21,1017,21,11331,425,1.63390022119874,0.0612838755634512,1038,11756,fhi:git
county,Oslo,2021-01-22,668,6,11999,431,1.7302240538490599,0.0621490596890528,674,12430,fhi:git
county,Oslo,2021-01-23,232,0,12231,431,1.76367784003899,0.0621490596890528,232,12662,fhi:git
county,Oslo,2021-01-24,65,0,12296,431,1.77305066806634,0.0621490596890528,65,12727,fhi:git
county,Oslo,2021-01-25,257,0,12553,431,1.81010938811295,0.0621490596890528,257,12984,fhi:git
county,Oslo,2021-01-26,315,402,12868,833,1.8555315547070301,0.120116396104364,717,13701,fhi:git
county,Oslo,2021-01-27,996,524,13864,1357,1.9991521195569097,0.19567580974024298,1520,15221,fhi:git
county,Oslo,2021-01-28,833,841,14697,2198,2.11926851566127,0.316945784678743,1674,16895,fhi:git
county,Oslo,2021-01-29,409,500,15106,2698,2.17824523355645,0.389044461812215,909,17804,fhi:git
county,Oslo,2021-01-30,92,149,15198,2847,2.19151139014901,0.410529867597989,241,18045,fhi:git
county,Oslo,2021-01-31,60,45,15258,2892,2.2001632314050297,0.41701874854000204,105,18150,fhi:git
county,Oslo,2021-02-01,51,46,15309,2938,2.20751729647264,0.423651826836281,97,18247,fhi:git
county,Oslo,2021-02-02,1471,148,16780,3086,2.41963160459932,0.444993035267789,1619,19866,fhi:git
county,Oslo,2021-02-03,2174,298,18954,3384,2.73311665277565,0.48796384683933797,2472,22338,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11440074016653698,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24797246047027302,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,210,0,1400,0,0.291732306435615,0.0,210,1400,fhi:git
county,Rogaland,2021-01-08,20,0,1420,0,0.295899910813266,0.0,20,1420,fhi:git
county,Rogaland,2021-01-09,0,0,1420,0,0.295899910813266,0.0,0,1420,fhi:git
county,Rogaland,2021-01-10,0,0,1420,0,0.295899910813266,0.0,0,1420,fhi:git
