granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.06542230384069099,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13428788683089202,0.0,480,936,fhi:git
county,Oslo,2021-01-06,604,0,1540,0,0.220943745426895,0.0,604,1540,fhi:git
county,Oslo,2021-01-07,967,0,2507,0,0.359679201159237,0.0,967,2507,fhi:git
county,Oslo,2021-01-08,450,0,2957,0,0.42424068521255104,0.0,450,2957,fhi:git
county,Oslo,2021-01-09,127,0,3084,0,0.44246137071204106,0.0,127,3084,fhi:git
county,Oslo,2021-01-10,100,0,3184,0,0.45680836716833295,0.0,100,3184,fhi:git
county,Oslo,2021-01-11,76,0,3260,0,0.46771208447511503,0.0,76,3260,fhi:git
county,Oslo,2021-01-12,241,0,3501,0,0.502288345934779,0.0,241,3501,fhi:git
county,Oslo,2021-01-13,489,0,3990,0,0.572445158606046,0.0,489,3990,fhi:git
county,Oslo,2021-01-14,1236,0,5226,0,0.749774034805813,0.0,1236,5226,fhi:git
county,Oslo,2021-01-15,1637,0,6863,0,0.984634366795311,0.0,1637,6863,fhi:git
county,Oslo,2021-01-16,645,0,7508,0,1.07717249393839,0.0,645,7508,fhi:git
county,Oslo,2021-01-17,276,5,7784,5,1.11677020415776,0.0007173498228145941,281,7789,fhi:git
county,Oslo,2021-01-18,761,231,8545,236,1.22595084719014,0.0338589116368488,992,8781,fhi:git
county,Oslo,2021-01-19,810,70,9355,306,1.3421615184861102,0.0439018091562531,880,9661,fhi:git
county,Oslo,2021-01-20,990,99,10345,405,1.4841967834033898,0.0581053356479821,1089,10750,fhi:git
county,Oslo,2021-01-21,1020,21,11365,426,1.6305361472575701,0.0611182049038034,1041,11791,fhi:git
county,Oslo,2021-01-22,667,6,12032,432,1.72623061362104,0.0619790246911809,673,12464,fhi:git
county,Oslo,2021-01-23,233,0,12265,432,1.7596591153641998,0.0619790246911809,233,12697,fhi:git
county,Oslo,2021-01-24,67,0,12332,432,1.76927160298991,0.0619790246911809,67,12764,fhi:git
county,Oslo,2021-01-25,258,0,12590,432,1.80628685384715,0.0619790246911809,258,13022,fhi:git
county,Oslo,2021-01-26,312,405,12902,837,1.85104948279078,0.120084360339163,717,13739,fhi:git
county,Oslo,2021-01-27,1035,527,13937,1364,1.9995408961133998,0.19569303166382102,1562,15301,fhi:git
county,Oslo,2021-01-28,869,843,14806,2207,2.12421629531858,0.316638211790362,1712,17013,fhi:git
county,Oslo,2021-01-29,424,503,15230,2710,2.18504756029325,0.38880360396551,927,17940,fhi:git
county,Oslo,2021-01-30,94,152,15324,2862,2.19853373696217,0.41061103857907305,246,18186,fhi:git
county,Oslo,2021-01-31,61,45,15385,2907,2.2072854048005097,0.417067186984405,106,18292,fhi:git
county,Oslo,2021-02-01,52,47,15437,2954,2.2147458429577798,0.42381027531886206,99,18391,fhi:git
county,Oslo,2021-02-02,1524,150,16961,3104,2.43339406895167,0.4453307700033,1674,20065,fhi:git
county,Oslo,2021-02-03,2453,456,19414,3560,2.78532589202451,0.510753073843991,2909,22974,fhi:git
county,Oslo,2021-02-04,2051,1233,21465,4793,3.0795827893430494,0.6876515401500699,3284,26258,fhi:git
county,Oslo,2021-02-05,1382,1568,22847,6361,3.2778582803689997,0.9126124445847259,2950,29208,fhi:git
county,Oslo,2021-02-06,242,632,23089,6993,3.31257801179323,1.0032854621884901,874,30082,fhi:git
county,Oslo,2021-02-07,215,270,23304,7263,3.34342405417426,1.04202235262048,485,30567,fhi:git
county,Oslo,2021-02-08,46,443,23350,7706,3.35002367254415,1.1055795469218501,489,31056,fhi:git
county,Oslo,2021-02-09,1165,244,24515,7950,3.5171661812599506,1.1405862182752,1409,32465,fhi:git
county,Oslo,2021-02-10,1831,810,26346,8760,3.7798596863746603,1.2567968895711699,2641,35106,fhi:git
county,Oslo,2021-02-11,1585,744,27931,9504,4.00725958020688,1.3635385432059801,2329,37435,fhi:git
county,Oslo,2021-02-12,1355,424,29286,9928,4.2016613821896405,1.42436980818066,1779,39214,fhi:git
county,Oslo,2021-02-13,273,194,29559,10122,4.240828682515319,1.45220298130586,467,39681,fhi:git
county,Oslo,2021-02-14,103,0,29662,10122,4.2556060888653,1.45220298130586,103,39784,fhi:git
county,Oslo,2021-02-15,260,444,29922,10566,4.29290827965165,1.5159036455718002,704,40488,fhi:git
county,Oslo,2021-02-16,701,771,30623,11337,4.39348072481026,1.6265189882498101,1472,41960,fhi:git
