granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2020-12-19,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-20,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-21,1,0,4,0,0.0013019519514632,0.0,1,4,fhi:git
county,Agder,2020-12-22,1,0,5,0,0.001627439939329,0.0,1,5,fhi:git
county,Agder,2020-12-23,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-24,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-25,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-26,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-27,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-28,1,0,6,0,0.0019529279271948,0.0,1,6,fhi:git
county,Agder,2020-12-29,2,0,8,0,0.0026039039029264,0.0,2,8,fhi:git
county,Agder,2020-12-30,2,0,10,0,0.003254879878658,0.0,2,10,fhi:git
county,Agder,2020-12-31,1,0,11,0,0.0035803678665238,0.0,1,11,fhi:git
county,Agder,2021-01-01,0,0,11,0,0.0035803678665238,0.0,0,11,fhi:git
county,Agder,2021-01-02,1,0,12,0,0.0039058558543896,0.0,1,12,fhi:git
county,Agder,2021-01-03,3,0,15,0,0.0048823198179871,0.0,3,15,fhi:git
county,Agder,2021-01-04,0,0,15,0,0.0048568366451562,0.0,0,15,fhi:git
county,Agder,2021-01-05,79,0,94,0,0.030436176309646,0.0,79,94,fhi:git
county,Agder,2021-01-06,795,0,889,0,0.287848518502929,0.0,795,889,fhi:git
county,Agder,2021-01-07,233,0,1122,0,0.36329138105769,0.0,233,1122,fhi:git
county,Agder,2021-01-08,51,2,1173,2,0.379804625651221,0.0006475782193541,53,1175,fhi:git
county,Agder,2021-01-09,2,0,1175,2,0.380452203870575,0.0006475782193541,2,1177,fhi:git
county,Agder,2021-01-10,2,0,1177,2,0.381099782089929,0.0006475782193541,2,1179,fhi:git
county,Agder,2021-01-11,4,0,1181,2,0.382394938528638,0.0006475782193541,4,1183,fhi:git
county,Agder,2021-01-12,225,0,1406,2,0.455247488205982,0.0006475782193541,225,1408,fhi:git
county,Agder,2021-01-13,866,2,2272,4,0.735648857186337,0.0012951564387083,868,2276,fhi:git
county,Agder,2021-01-14,532,0,2804,4,0.907904663534547,0.0012951564387083,532,2808,fhi:git
county,Agder,2021-01-15,122,0,2926,4,0.947406934915151,0.0012951564387083,122,2930,fhi:git
county,Agder,2021-01-16,5,1,2931,5,0.949025880463537,0.0016189455483854,6,2936,fhi:git
county,Agder,2021-01-17,3,0,2934,5,0.949997247792568,0.0016189455483854,3,2939,fhi:git
county,Agder,2021-01-18,19,0,2953,5,0.956149240876432,0.0016189455483854,19,2958,fhi:git
county,Agder,2021-01-19,351,1,3304,6,1.06979921837309,0.0019427346580625,352,3310,fhi:git
county,Agder,2021-01-20,464,0,3768,6,1.22003736526326,0.0019427346580625,464,3774,fhi:git
county,Agder,2021-01-21,348,2,4116,8,1.33271597543088,0.0025903128774166,350,4124,fhi:git
county,Agder,2021-01-22,71,0,4187,8,1.35570500221796,0.0025903128774166,71,4195,fhi:git
county,Agder,2021-01-23,3,0,4190,8,1.35667636954699,0.0025903128774166,3,4198,fhi:git
county,Agder,2021-01-24,1,0,4191,8,1.35700015865666,0.0025903128774166,1,4199,fhi:git
county,Agder,2021-01-25,6,0,4197,8,1.35894289331473,0.0025903128774166,6,4205,fhi:git
county,Agder,2021-01-26,68,66,4265,74,1.38096055277277,0.0239603941161043,134,4339,fhi:git
county,Agder,2021-01-27,576,696,4841,770,1.56746307994677,0.249317614451356,1272,5611,fhi:git
