granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,967,0,2508,0,0.36164696450149497,0.0,967,2508,fhi:git
county,Oslo,2021-01-08,449,0,2957,0,0.42639157656735294,0.0,449,2957,fhi:git
county,Oslo,2021-01-09,126,0,3083,0,0.44456044320498794,0.0,126,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.458980178631683,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.46993917755597,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,240,0,3499,0,0.5045465425800371,0.0,240,3499,fhi:git
county,Oslo,2021-01-13,488,0,3987,0,0.574914851462305,0.0,488,3987,fhi:git
county,Oslo,2021-01-14,1232,0,5219,0,0.75256599191918,0.0,1232,5219,fhi:git
county,Oslo,2021-01-15,1663,0,6882,0,0.992366192065108,0.0,1663,6882,fhi:git
county,Oslo,2021-01-16,636,0,7518,0,1.08407570937888,0.0,636,7518,fhi:git
county,Oslo,2021-01-17,276,5,7794,5,1.12387417915656,0.00072098677133472,281,7799,fhi:git
county,Oslo,2021-01-18,741,231,8535,236,1.2307244186683701,0.0340305756069988,972,8771,fhi:git
county,Oslo,2021-01-19,807,69,9342,305,1.34709168356179,0.0439801930514179,876,9647,fhi:git
county,Oslo,2021-01-20,985,99,10327,404,1.4891260775147301,0.0582557311238453,1084,10731,fhi:git
county,Oslo,2021-01-21,1017,21,11344,425,1.6357747868042098,0.0612838755634512,1038,11769,fhi:git
county,Oslo,2021-01-22,668,6,12012,431,1.7320986194545298,0.0621490596890528,674,12443,fhi:git
county,Oslo,2021-01-23,232,0,12244,431,1.76555240564446,0.0621490596890528,232,12675,fhi:git
county,Oslo,2021-01-24,65,0,12309,431,1.77492523367181,0.0621490596890528,65,12740,fhi:git
county,Oslo,2021-01-25,257,0,12566,431,1.81198395371842,0.0621490596890528,257,12997,fhi:git
county,Oslo,2021-01-26,314,403,12880,834,1.8572619229582399,0.12026059345863101,717,13714,fhi:git
county,Oslo,2021-01-27,997,528,13877,1362,2.0010266851623797,0.19639679651157801,1525,15239,fhi:git
county,Oslo,2021-01-28,834,842,14711,2204,2.12128727862101,0.31781096880434395,1676,16915,fhi:git
county,Oslo,2021-01-29,410,501,15121,2705,2.18040819387046,0.3900538432920829,911,17826,fhi:git
county,Oslo,2021-01-30,92,149,15213,2854,2.19367435046302,0.41153924907785794,241,18067,fhi:git
county,Oslo,2021-01-31,60,45,15273,2899,2.2023261917190298,0.41802813001987005,105,18172,fhi:git
county,Oslo,2021-02-01,52,46,15325,2945,2.20982445414092,0.42466120831615,98,18270,fhi:git
county,Oslo,2021-02-02,1500,149,16825,3094,2.42612048554133,0.44614661410192497,1649,19919,fhi:git
county,Oslo,2021-02-03,2298,450,19123,3544,2.75748600564677,0.511035423522049,2748,22667,fhi:git
county,Oslo,2021-02-04,1988,1201,21111,4745,3.0441503459294506,0.684216445996649,3189,25856,fhi:git
county,Oslo,2021-02-05,1319,1485,22430,6230,3.2343466562075496,0.8983495170830609,2804,28660,fhi:git
county,Oslo,2021-02-06,234,631,22664,6861,3.2680888371060197,0.989338047625502,865,29525,fhi:git
county,Oslo,2021-02-07,211,268,22875,7129,3.29851447885634,1.02798293856904,479,30004,fhi:git
county,Oslo,2021-02-08,37,437,22912,7566,3.30384978096422,1.0909971823837,474,30478,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
