granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-22,1,0,1,0,0.0003254879878658,0.0,1,1,fhi:git
county,Agder,2020-12-23,0,0,1,0,0.0003254879878658,0.0,0,1,fhi:git
county,Agder,2020-12-24,0,0,1,0,0.0003254879878658,0.0,0,1,fhi:git
county,Agder,2020-12-25,0,0,1,0,0.0003254879878658,0.0,0,1,fhi:git
county,Agder,2020-12-26,0,0,1,0,0.0003254879878658,0.0,0,1,fhi:git
county,Agder,2020-12-27,0,0,1,0,0.0003254879878658,0.0,0,1,fhi:git
county,Agder,2020-12-28,1,0,2,0,0.0006509759757316,0.0,1,2,fhi:git
county,Agder,2020-12-29,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-30,1,0,3,0,0.0009764639635974,0.0,1,3,fhi:git
county,Agder,2020-12-31,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2021-01-01,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2021-01-02,1,0,4,0,0.0013019519514632,0.0,1,4,fhi:git
county,Agder,2021-01-03,4,0,8,0,0.0026039039029264,0.0,4,8,fhi:git
county,Agder,2021-01-04,0,0,8,0,0.0025903128774166,0.0,0,8,fhi:git
county,Agder,2021-01-05,79,0,87,0,0.0281696525419064,0.0,79,87,fhi:git
county,Agder,2021-01-06,795,0,882,0,0.285581994735189,0.0,795,882,fhi:git
county,Agder,2021-01-07,230,0,1112,0,0.360053489960919,0.0,230,1112,fhi:git
county,Agder,2021-01-08,49,0,1161,0,0.375919156335096,0.0,49,1161,fhi:git
county,Agder,2021-01-09,0,0,1161,0,0.375919156335096,0.0,0,1161,fhi:git
county,Agder,2021-01-10,0,0,1161,0,0.375919156335096,0.0,0,1161,fhi:git
county,Agder,2021-01-11,4,0,1165,0,0.377214312773804,0.0,4,1165,fhi:git
county,Agder,2021-01-12,223,0,1388,0,0.449419284231794,0.0,223,1388,fhi:git
county,Agder,2021-01-13,862,1,2250,1,0.728525496773441,0.000323789109677,863,2251,fhi:git
county,Agder,2021-01-14,525,0,2775,1,0.898514779353911,0.000323789109677,525,2776,fhi:git
county,Agder,2021-01-15,120,0,2895,1,0.937369472515161,0.000323789109677,120,2896,fhi:git
county,Agder,2021-01-16,4,1,2899,2,0.93866462895387,0.0006475782193541,5,2901,fhi:git
county,Agder,2021-01-17,3,0,2902,2,0.939635996282901,0.0006475782193541,3,2904,fhi:git
county,Agder,2021-01-18,16,0,2918,2,0.944816622037734,0.0006475782193541,16,2920,fhi:git
county,Agder,2021-01-19,349,0,3267,2,1.05781902131504,0.0006475782193541,349,3269,fhi:git
county,Agder,2021-01-20,461,0,3728,2,1.20708580087617,0.0006475782193541,461,3730,fhi:git
county,Agder,2021-01-21,344,1,4072,3,1.31846925460509,0.0009713673290312,345,4075,fhi:git
county,Agder,2021-01-22,68,0,4140,3,1.34048691406313,0.0009713673290312,68,4143,fhi:git
county,Agder,2021-01-23,2,0,4142,3,1.34113449228249,0.0009713673290312,2,4145,fhi:git
county,Agder,2021-01-24,1,0,4143,3,1.34145828139216,0.0009713673290312,1,4146,fhi:git
county,Agder,2021-01-25,5,0,4148,3,1.34307722694055,0.0009713673290312,5,4151,fhi:git
county,Agder,2021-01-26,67,66,4215,69,1.36477109728891,0.0223414485677189,133,4284,fhi:git
county,Agder,2021-01-27,573,696,4788,765,1.55030225713388,0.24769866890297,1269,5553,fhi:git
