granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2021-01-04,0,0,3,0,0.0009713673290312,0.0,0,3,fhi:git
county,Agder,2021-01-05,79,0,82,0,0.026550706993521,0.0,79,82,fhi:git
county,Agder,2021-01-06,794,0,876,0,0.283639260077127,0.0,794,876,fhi:git
county,Agder,2021-01-07,230,0,1106,0,0.358110755302856,0.0,230,1106,fhi:git
county,Agder,2021-01-08,49,0,1155,0,0.373976421677033,0.0,49,1155,fhi:git
county,Agder,2021-01-09,0,0,1155,0,0.373976421677033,0.0,0,1155,fhi:git
county,Agder,2021-01-10,0,0,1155,0,0.373976421677033,0.0,0,1155,fhi:git
county,Agder,2021-01-11,1,0,1156,0,0.37430021078671,0.0,1,1156,fhi:git
county,Agder,2021-01-12,226,0,1382,0,0.447476549573732,0.0,226,1382,fhi:git
county,Agder,2021-01-13,862,0,2244,0,0.726582762115379,0.0,862,2244,fhi:git
county,Agder,2021-01-14,517,0,2761,0,0.893981731818432,0.0,517,2761,fhi:git
county,Agder,2021-01-15,119,0,2880,0,0.932512635870005,0.0,119,2880,fhi:git
county,Agder,2021-01-16,1,0,2881,0,0.932836424979682,0.0,1,2881,fhi:git
county,Agder,2021-01-17,2,0,2883,0,0.933484003199036,0.0,2,2883,fhi:git
county,Agder,2021-01-18,15,0,2898,0,0.938340839844193,0.0,15,2898,fhi:git
county,Agder,2021-01-19,346,0,3244,0,1.05037187179246,0.0,346,3244,fhi:git
county,Agder,2021-01-20,460,0,3704,0,1.19931486224392,0.0,460,3704,fhi:git
county,Agder,2021-01-21,339,0,4043,0,1.30907937042446,0.0,339,4043,fhi:git
county,Agder,2021-01-22,67,0,4110,0,1.33077324077282,0.0,67,4110,fhi:git
county,Agder,2021-01-23,2,0,4112,0,1.33142081899217,0.0,2,4112,fhi:git
county,Agder,2021-01-24,0,0,4112,0,1.33142081899217,0.0,0,4112,fhi:git
county,Agder,2021-01-25,3,0,4115,0,1.33239218632121,0.0,3,4115,fhi:git
county,Agder,2021-01-26,63,66,4178,66,1.35279090023086,0.0213700812386876,129,4244,fhi:git
county,Agder,2021-01-27,567,681,4745,747,1.53637932541777,0.241870464928783,1248,5492,fhi:git
county,Agder,2021-01-28,955,251,5700,998,1.84559792515939,0.323141531457731,1206,6698,fhi:git
county,Agder,2021-01-29,204,61,5904,1059,1.91165090353351,0.342892667148033,265,6963,fhi:git
county,Agder,2021-01-30,32,0,5936,1059,1.92201215504318,0.342892667148033,32,6995,fhi:git
