granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,2,0,2,0,0.0,0.0,2,2,fhi:git
county,Agder,2020-12-19,0,0,2,0,0.0,0.0,0,2,fhi:git
county,Agder,2020-12-20,0,0,2,0,0.0,0.0,0,2,fhi:git
county,Agder,2020-12-21,2,0,4,0,0.0,0.0,2,4,fhi:git
county,Agder,2020-12-22,1,0,5,0,0.0,0.0,1,5,fhi:git
county,Agder,2020-12-23,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-24,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-25,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-26,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-27,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-28,1,0,6,0,0.0,0.0,1,6,fhi:git
county,Agder,2020-12-29,2,0,8,0,0.0,0.0,2,8,fhi:git
county,Agder,2020-12-30,1,0,9,0,0.0,0.0,1,9,fhi:git
county,Agder,2020-12-31,1,0,10,0,0.0,0.0,1,10,fhi:git
county,Agder,2021-01-01,0,0,10,0,0.0,0.0,0,10,fhi:git
county,Agder,2021-01-02,1,0,11,0,0.0,0.0,1,11,fhi:git
county,Agder,2021-01-03,2,0,13,0,0.0,0.0,2,13,fhi:git
county,Agder,2021-01-04,0,0,13,0,0.0,0.0,0,13,fhi:git
county,Agder,2021-01-05,79,0,92,0,0.0,0.0,79,92,fhi:git
county,Agder,2021-01-06,796,0,888,0,0.3,0.0,796,888,fhi:git
county,Agder,2021-01-07,233,0,1121,0,0.4,0.0,233,1121,fhi:git
county,Agder,2021-01-08,52,1,1173,1,0.4,0.0,53,1174,fhi:git
county,Agder,2021-01-09,2,0,1175,1,0.4,0.0,2,1176,fhi:git
county,Agder,2021-01-10,2,0,1177,1,0.4,0.0,2,1178,fhi:git
county,Agder,2021-01-11,4,0,1181,1,0.4,0.0,4,1182,fhi:git
county,Agder,2021-01-12,226,0,1407,1,0.5,0.0,226,1408,fhi:git
county,Agder,2021-01-13,864,2,2271,3,0.7,0.0,866,2274,fhi:git
county,Agder,2021-01-14,535,0,2806,3,0.9,0.0,535,2809,fhi:git
county,Agder,2021-01-15,123,0,2929,3,0.9,0.0,123,2932,fhi:git
county,Agder,2021-01-16,7,1,2936,4,1.0,0.0,8,2940,fhi:git
county,Agder,2021-01-17,3,0,2939,4,1.0,0.0,3,2943,fhi:git
county,Agder,2021-01-18,18,1,2957,5,1.0,0.0,19,2962,fhi:git
county,Agder,2021-01-19,350,1,3307,6,1.1,0.0,351,3313,fhi:git
county,Agder,2021-01-20,463,0,3770,6,1.2,0.0,463,3776,fhi:git
county,Agder,2021-01-21,349,1,4119,7,1.3,0.0,350,4126,fhi:git
county,Agder,2021-01-22,71,0,4190,7,1.4,0.0,71,4197,fhi:git
county,Agder,2021-01-23,5,0,4195,7,1.4,0.0,5,4202,fhi:git
county,Agder,2021-01-24,1,0,4196,7,1.4,0.0,1,4203,fhi:git
county,Agder,2021-01-25,6,0,4202,7,1.4,0.0,6,4209,fhi:git
county,Agder,2021-01-26,68,66,4270,73,1.4,0.0,134,4343,fhi:git
county,Agder,2021-01-27,577,697,4847,770,1.6,0.2,1274,5617,fhi:git
county,Agder,2021-01-28,969,254,5816,1024,1.9,0.3,1223,6840,fhi:git
county,Agder,2021-01-29,209,61,6025,1085,2.0,0.4,270,7110,fhi:git
county,Agder,2021-01-30,33,1,6058,1086,2.0,0.4,34,7144,fhi:git
county,Agder,2021-01-31,31,0,6089,1086,2.0,0.4,31,7175,fhi:git
county,Agder,2021-02-01,2,3,6091,1089,2.0,0.4,5,7180,fhi:git
county,Agder,2021-02-02,204,235,6295,1324,2.0,0.4,439,7619,fhi:git
