granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,481,0,937,0,0.135112920948126,0.0,481,937,fhi:git
county,Oslo,2021-01-06,600,0,1537,0,0.221631333508293,0.0,600,1537,fhi:git
county,Oslo,2021-01-07,964,0,2501,0,0.360637583021627,0.0,964,2501,fhi:git
county,Oslo,2021-01-08,453,0,2954,0,0.42595898450455205,0.0,453,2954,fhi:git
county,Oslo,2021-01-09,125,0,3079,0,0.44398365378791993,0.0,125,3079,fhi:git
county,Oslo,2021-01-10,100,0,3179,0,0.458403389214615,0.0,100,3179,fhi:git
county,Oslo,2021-01-11,76,0,3255,0,0.4693623881389029,0.0,76,3255,fhi:git
county,Oslo,2021-01-12,184,0,3439,0,0.49589470132402,0.0,184,3439,fhi:git
county,Oslo,2021-01-13,431,0,3870,0,0.5580437610130731,0.0,431,3870,fhi:git
county,Oslo,2021-01-14,1210,0,5080,0,0.7325225596760749,0.0,1210,5080,fhi:git
county,Oslo,2021-01-15,1625,0,6705,0,0.966843260359859,0.0,1625,6705,fhi:git
county,Oslo,2021-01-16,619,0,7324,0,1.0561014226511,0.0,619,7324,fhi:git
county,Oslo,2021-01-17,247,5,7571,5,1.0917181691550302,0.00072098677133472,252,7576,fhi:git
county,Oslo,2021-01-18,711,218,8282,223,1.19424248803883,0.0321560100015285,929,8505,fhi:git
county,Oslo,2021-01-19,807,69,9089,292,1.31060975293225,0.0421056274459476,876,9381,fhi:git
county,Oslo,2021-01-20,934,95,10023,387,1.4452900818175802,0.0558043761013073,1029,10410,fhi:git
county,Oslo,2021-01-21,933,21,10956,408,1.5798262133486398,0.0588325205409131,954,11364,fhi:git
county,Oslo,2021-01-22,656,6,11612,414,1.67441967774775,0.0596977046665148,662,12026,fhi:git
county,Oslo,2021-01-23,232,0,11844,414,1.7078734639376798,0.0596977046665148,232,12258,fhi:git
county,Oslo,2021-01-24,59,0,11903,414,1.71638110783943,0.0596977046665148,59,12317,fhi:git
county,Oslo,2021-01-25,251,0,12154,414,1.7525746437604401,0.0596977046665148,251,12568,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-05,548,0,548,0,0.11419235994765499,0.0,548,548,fhi:git
county,Rogaland,2021-01-06,641,0,1189,0,0.24776408025139,0.0,641,1189,fhi:git
county,Rogaland,2021-01-07,207,0,1396,0,0.290898785560084,0.0,207,1396,fhi:git
county,Rogaland,2021-01-08,21,0,1417,0,0.29527477015661896,0.0,21,1417,fhi:git
county,Rogaland,2021-01-09,0,0,1417,0,0.29527477015661896,0.0,0,1417,fhi:git
county,Rogaland,2021-01-10,0,0,1417,0,0.29527477015661896,0.0,0,1417,fhi:git
county,Rogaland,2021-01-11,1,0,1418,0,0.29548315037550105,0.0,1,1418,fhi:git
county,Rogaland,2021-01-12,127,0,1545,0,0.321947438173589,0.0,127,1545,fhi:git
county,Rogaland,2021-01-13,748,0,2293,0,0.47781584189776005,0.0,748,2293,fhi:git
county,Rogaland,2021-01-14,511,0,2804,0,0.5842981337467601,0.0,511,2804,fhi:git
county,Rogaland,2021-01-15,283,0,3087,0,0.64326973569053,0.0,283,3087,fhi:git
county,Rogaland,2021-01-16,0,0,3087,0,0.64326973569053,0.0,0,3087,fhi:git
county,Rogaland,2021-01-17,0,0,3087,0,0.64326973569053,0.0,0,3087,fhi:git
county,Rogaland,2021-01-18,71,0,3158,0,0.658064731231194,0.0,71,3158,fhi:git
county,Rogaland,2021-01-19,487,0,3645,0,0.7595458978270111,0.0,487,3645,fhi:git
county,Rogaland,2021-01-20,600,0,4245,0,0.88457402915656,0.0,600,4245,fhi:git
county,Rogaland,2021-01-21,422,0,4667,0,0.9725104815250101,0.0,422,4667,fhi:git
