granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,605,0,1541,0,0.22220812292536102,0.0,605,1541,fhi:git
county,Oslo,2021-01-07,967,0,2508,0,0.36164696450149497,0.0,967,2508,fhi:git
county,Oslo,2021-01-08,449,0,2957,0,0.42639157656735294,0.0,449,2957,fhi:git
county,Oslo,2021-01-09,126,0,3083,0,0.44456044320498794,0.0,126,3083,fhi:git
county,Oslo,2021-01-10,100,0,3183,0,0.458980178631683,0.0,100,3183,fhi:git
county,Oslo,2021-01-11,76,0,3259,0,0.46993917755597,0.0,76,3259,fhi:git
county,Oslo,2021-01-12,240,0,3499,0,0.5045465425800371,0.0,240,3499,fhi:git
county,Oslo,2021-01-13,487,0,3986,0,0.574770654108038,0.0,487,3986,fhi:git
county,Oslo,2021-01-14,1233,0,5219,0,0.75256599191918,0.0,1233,5219,fhi:git
county,Oslo,2021-01-15,1638,0,6857,0,0.9887612582084351,0.0,1638,6857,fhi:git
county,Oslo,2021-01-16,644,0,7501,0,1.08162435435635,0.0,644,7501,fhi:git
county,Oslo,2021-01-17,274,5,7775,5,1.1211344294254901,0.00072098677133472,279,7780,fhi:git
county,Oslo,2021-01-18,759,231,8534,236,1.2305802213141,0.0340305756069988,990,8770,fhi:git
county,Oslo,2021-01-19,808,69,9342,305,1.34709168356179,0.0439801930514179,877,9647,fhi:git
county,Oslo,2021-01-20,990,99,10332,404,1.48984706428606,0.0582557311238453,1089,10736,fhi:git
county,Oslo,2021-01-21,1021,21,11353,425,1.63707256299261,0.0612838755634512,1042,11778,fhi:git
county,Oslo,2021-01-22,669,6,12022,431,1.7335405929971999,0.0621490596890528,675,12453,fhi:git
county,Oslo,2021-01-23,232,0,12254,431,1.7669943791871296,0.0621490596890528,232,12685,fhi:git
county,Oslo,2021-01-24,66,0,12320,431,1.77651140456875,0.0621490596890528,66,12751,fhi:git
county,Oslo,2021-01-25,258,0,12578,431,1.81371432196962,0.0621490596890528,258,13009,fhi:git
county,Oslo,2021-01-26,314,403,12892,834,1.8589922912094399,0.12026059345863101,717,13726,fhi:git
county,Oslo,2021-01-27,1003,528,13895,1362,2.00362223753919,0.19639679651157801,1531,15257,fhi:git
county,Oslo,2021-01-28,849,842,14744,2204,2.12604579131182,0.31781096880434395,1691,16948,fhi:git
county,Oslo,2021-01-29,415,501,15159,2705,2.1858876933326,0.3900538432920829,916,17864,fhi:git
county,Oslo,2021-01-30,92,151,15251,2856,2.19915384992516,0.4118276437863921,243,18107,fhi:git
county,Oslo,2021-01-31,60,45,15311,2901,2.2078056911811803,0.41831652472840397,105,18212,fhi:git
county,Oslo,2021-02-01,52,46,15363,2947,2.21530395360306,0.424949603024684,98,18310,fhi:git
county,Oslo,2021-02-02,1521,149,16884,3096,2.4346281294430803,0.44643500881045795,1670,19980,fhi:git
county,Oslo,2021-02-03,2360,456,19244,3552,2.7749338855130694,0.512189002356185,2816,22796,fhi:git
county,Oslo,2021-02-04,2020,1229,21264,4781,3.0662125411323,0.6894075507502591,3249,26045,fhi:git
county,Oslo,2021-02-05,1354,1565,22618,6346,3.26145575880974,0.9150764101780258,2919,28964,fhi:git
county,Oslo,2021-02-06,241,632,22859,6978,3.2962073211880694,1.00620913807473,873,29837,fhi:git
county,Oslo,2021-02-07,215,269,23074,7247,3.32720975235546,1.04499822637254,484,30321,fhi:git
county,Oslo,2021-02-08,45,442,23119,7689,3.33369863329748,1.10873345695853,487,30808,fhi:git
county,Oslo,2021-02-09,1153,240,24272,7929,3.4999581827672595,1.1433408219826,1393,32201,fhi:git
county,Oslo,2021-02-10,1823,808,26095,8737,3.7628299595959,1.2598522842302902,2631,34832,fhi:git
county,Oslo,2021-02-11,1582,741,27677,9478,3.99095017404621,1.3667025237420902,2323,37155,fhi:git
county,Oslo,2021-02-12,1347,419,29024,9897,4.18518401024378,1.42712121517994,1766,38921,fhi:git
county,Oslo,2021-02-13,269,193,29293,10090,4.22397309854159,1.45495130455346,462,39383,fhi:git
county,Oslo,2021-02-14,103,0,29396,10090,4.23882542603108,1.45495130455346,103,39486,fhi:git
county,Oslo,2021-02-15,259,441,29655,10531,4.27617254078622,1.51854233778519,700,40186,fhi:git
county,Oslo,2021-02-16,654,742,30309,11273,4.3704776104768,1.6255367746512601,1396,41582,fhi:git
