granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,479,0,935,0,0.134824526239593,0.0,479,935,fhi:git
county,Oslo,2021-01-06,604,0,1539,0,0.22191972821682698,0.0,604,1539,fhi:git
county,Oslo,2021-01-07,968,0,2507,0,0.36150276714722795,0.0,968,2507,fhi:git
county,Oslo,2021-01-08,449,0,2956,0,0.426247379213086,0.0,449,2956,fhi:git
county,Oslo,2021-01-09,126,0,3082,0,0.444416245850721,0.0,126,3082,fhi:git
county,Oslo,2021-01-10,100,0,3182,0,0.45883598127741604,0.0,100,3182,fhi:git
county,Oslo,2021-01-11,76,0,3258,0,0.46979498020170296,0.0,76,3258,fhi:git
county,Oslo,2021-01-12,242,0,3500,0,0.504690739934304,0.0,242,3500,fhi:git
county,Oslo,2021-01-13,488,0,3988,0,0.5750590488165721,0.0,488,3988,fhi:git
county,Oslo,2021-01-14,1233,0,5221,0,0.7528543866277141,0.0,1233,5221,fhi:git
county,Oslo,2021-01-15,1640,0,6861,0,0.989338047625502,0.0,1640,6861,fhi:git
county,Oslo,2021-01-16,643,0,7504,0,1.08205694641915,0.0,643,7504,fhi:git
county,Oslo,2021-01-17,274,5,7778,5,1.12156702148829,0.00072098677133472,279,7783,fhi:git
county,Oslo,2021-01-18,760,231,8538,236,1.2311570107311698,0.0340305756069988,991,8774,fhi:git
county,Oslo,2021-01-19,810,69,9348,305,1.3479568676873899,0.0439801930514179,879,9653,fhi:git
county,Oslo,2021-01-20,991,99,10339,404,1.49085644576593,0.0582557311238453,1090,10743,fhi:git
county,Oslo,2021-01-21,1019,21,11358,425,1.6377935497639498,0.0612838755634512,1040,11783,fhi:git
county,Oslo,2021-01-22,668,6,12026,431,1.73411738241427,0.0621490596890528,674,12457,fhi:git
county,Oslo,2021-01-23,232,0,12258,431,1.7675711686042,0.0621490596890528,232,12689,fhi:git
county,Oslo,2021-01-24,67,0,12325,431,1.7772323913400803,0.0621490596890528,67,12756,fhi:git
county,Oslo,2021-01-25,258,0,12583,431,1.8144353087409602,0.0621490596890528,258,13014,fhi:git
county,Oslo,2021-01-26,312,403,12895,834,1.8594248832722398,0.12026059345863101,715,13729,fhi:git
county,Oslo,2021-01-27,1031,527,13926,1361,2.00809235552146,0.19625259915731103,1558,15287,fhi:git
county,Oslo,2021-01-28,871,843,14797,2204,2.13368825108797,0.31781096880434395,1714,17001,fhi:git
county,Oslo,2021-01-29,423,501,15220,2705,2.19468373194289,0.3900538432920829,924,17925,fhi:git
county,Oslo,2021-01-30,92,151,15312,2856,2.2079498885354503,0.4118276437863921,243,18168,fhi:git
county,Oslo,2021-01-31,60,45,15372,2901,2.21660172979146,0.41831652472840397,105,18273,fhi:git
county,Oslo,2021-02-01,52,46,15424,2947,2.2240999922133398,0.424949603024684,98,18371,fhi:git
county,Oslo,2021-02-02,1524,150,16948,3097,2.4438567601161703,0.44657920616472496,1674,20045,fhi:git
county,Oslo,2021-02-03,2444,457,19392,3554,2.7962750939445797,0.512477397064719,2901,22946,fhi:git
county,Oslo,2021-02-04,2038,1229,21430,4783,3.0901493019406097,0.6896959454587929,3267,26213,fhi:git
county,Oslo,2021-02-05,1379,1569,22809,6352,3.28899745347472,0.9159415943036279,2948,29161,fhi:git
county,Oslo,2021-02-06,241,631,23050,6983,3.32374901585306,1.00693012484607,872,30033,fhi:git
county,Oslo,2021-02-07,215,269,23265,7252,3.3547514470204503,1.0457192131438802,484,30517,fhi:git
county,Oslo,2021-02-08,45,443,23310,7695,3.36124032796246,1.1095986410841299,488,31005,fhi:git
county,Oslo,2021-02-09,1163,244,24473,7939,3.52894185097492,1.1447827955252698,1407,32412,fhi:git
county,Oslo,2021-02-10,1834,808,26307,8747,3.79339979870049,1.26129425777296,2642,35054,fhi:git
county,Oslo,2021-02-11,1585,742,27892,9489,4.0219526052136,1.36828869463903,2327,37381,fhi:git
county,Oslo,2021-02-12,1353,426,29245,9915,4.217051625536779,1.42971676755675,1779,39160,fhi:git
county,Oslo,2021-02-13,272,193,29517,10108,4.2562733058973805,1.4575468569302699,465,39625,fhi:git
county,Oslo,2021-02-14,103,0,29620,10108,4.27112563338688,1.4575468569302699,103,39728,fhi:git
county,Oslo,2021-02-15,260,442,29880,10550,4.308616945496279,1.52128208751626,702,40430,fhi:git
county,Oslo,2021-02-16,700,744,30580,11294,4.40955509348315,1.6285649190908602,1444,41874,fhi:git
