granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,2,0,2,0,0.0,0.0,2,2,fhi:git
county,Agder,2020-12-19,0,0,2,0,0.0,0.0,0,2,fhi:git
county,Agder,2020-12-20,0,0,2,0,0.0,0.0,0,2,fhi:git
county,Agder,2020-12-21,3,0,5,0,0.0,0.0,3,5,fhi:git
county,Agder,2020-12-22,1,0,6,0,0.0,0.0,1,6,fhi:git
county,Agder,2020-12-23,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-24,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-25,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-26,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-27,0,0,6,0,0.0,0.0,0,6,fhi:git
county,Agder,2020-12-28,1,0,7,0,0.0,0.0,1,7,fhi:git
county,Agder,2020-12-29,2,0,9,0,0.0,0.0,2,9,fhi:git
county,Agder,2020-12-30,1,0,10,0,0.0,0.0,1,10,fhi:git
county,Agder,2020-12-31,1,0,11,0,0.0,0.0,1,11,fhi:git
county,Agder,2021-01-01,0,0,11,0,0.0,0.0,0,11,fhi:git
county,Agder,2021-01-02,1,0,12,0,0.0,0.0,1,12,fhi:git
county,Agder,2021-01-03,3,0,15,0,0.0,0.0,3,15,fhi:git
county,Agder,2021-01-04,0,0,15,0,0.0,0.0,0,15,fhi:git
county,Agder,2021-01-05,79,0,94,0,0.0,0.0,79,94,fhi:git
county,Agder,2021-01-06,796,0,890,0,0.3,0.0,796,890,fhi:git
county,Agder,2021-01-07,233,0,1123,0,0.4,0.0,233,1123,fhi:git
county,Agder,2021-01-08,51,1,1174,1,0.4,0.0,52,1175,fhi:git
county,Agder,2021-01-09,2,0,1176,1,0.4,0.0,2,1177,fhi:git
county,Agder,2021-01-10,2,0,1178,1,0.4,0.0,2,1179,fhi:git
county,Agder,2021-01-11,4,1,1182,2,0.4,0.0,5,1184,fhi:git
county,Agder,2021-01-12,228,0,1410,2,0.5,0.0,228,1412,fhi:git
county,Agder,2021-01-13,865,2,2275,4,0.7,0.0,867,2279,fhi:git
county,Agder,2021-01-14,536,0,2811,4,0.9,0.0,536,2815,fhi:git
county,Agder,2021-01-15,123,0,2934,4,0.9,0.0,123,2938,fhi:git
county,Agder,2021-01-16,7,1,2941,5,1.0,0.0,8,2946,fhi:git
county,Agder,2021-01-17,3,0,2944,5,1.0,0.0,3,2949,fhi:git
county,Agder,2021-01-18,18,1,2962,6,1.0,0.0,19,2968,fhi:git
county,Agder,2021-01-19,350,1,3312,7,1.1,0.0,351,3319,fhi:git
county,Agder,2021-01-20,463,0,3775,7,1.2,0.0,463,3782,fhi:git
county,Agder,2021-01-21,351,1,4126,8,1.3,0.0,352,4134,fhi:git
county,Agder,2021-01-22,71,0,4197,8,1.4,0.0,71,4205,fhi:git
county,Agder,2021-01-23,6,0,4203,8,1.4,0.0,6,4211,fhi:git
county,Agder,2021-01-24,1,1,4204,9,1.4,0.0,2,4213,fhi:git
county,Agder,2021-01-25,6,0,4210,9,1.4,0.0,6,4219,fhi:git
county,Agder,2021-01-26,68,66,4278,75,1.4,0.0,134,4353,fhi:git
county,Agder,2021-01-27,579,697,4857,772,1.6,0.2,1276,5629,fhi:git
county,Agder,2021-01-28,968,254,5825,1026,1.9,0.3,1222,6851,fhi:git
county,Agder,2021-01-29,210,61,6035,1087,2.0,0.4,271,7122,fhi:git
county,Agder,2021-01-30,33,1,6068,1088,2.0,0.4,34,7156,fhi:git
county,Agder,2021-01-31,31,0,6099,1088,2.0,0.4,31,7187,fhi:git
county,Agder,2021-02-01,2,3,6101,1091,2.0,0.4,5,7192,fhi:git
county,Agder,2021-02-02,204,237,6305,1328,2.0,0.4,441,7633,fhi:git
