granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2020-12-19,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-20,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-21,1,0,4,0,0.0013019519514632,0.0,1,4,fhi:git
county,Agder,2020-12-22,1,0,5,0,0.001627439939329,0.0,1,5,fhi:git
county,Agder,2020-12-23,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-24,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-25,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-26,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-27,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-28,1,0,6,0,0.0019529279271948,0.0,1,6,fhi:git
county,Agder,2020-12-29,2,0,8,0,0.0026039039029264,0.0,2,8,fhi:git
county,Agder,2020-12-30,1,0,9,0,0.0029293918907922,0.0,1,9,fhi:git
county,Agder,2020-12-31,1,0,10,0,0.003254879878658,0.0,1,10,fhi:git
county,Agder,2021-01-01,0,0,10,0,0.003254879878658,0.0,0,10,fhi:git
county,Agder,2021-01-02,1,0,11,0,0.0035803678665238,0.0,1,11,fhi:git
county,Agder,2021-01-03,2,0,13,0,0.0042313438422555,0.0,2,13,fhi:git
county,Agder,2021-01-04,0,0,13,0,0.0042092584258021,0.0,0,13,fhi:git
county,Agder,2021-01-05,79,0,92,0,0.0297885980902918,0.0,79,92,fhi:git
county,Agder,2021-01-06,796,0,888,0,0.287524729393252,0.0,796,888,fhi:git
county,Agder,2021-01-07,233,0,1121,0,0.362967591948012,0.0,233,1121,fhi:git
county,Agder,2021-01-08,51,2,1172,2,0.379480836541544,0.0006475782193541,53,1174,fhi:git
county,Agder,2021-01-09,2,0,1174,2,0.380128414760898,0.0006475782193541,2,1176,fhi:git
county,Agder,2021-01-10,2,0,1176,2,0.380775992980252,0.0006475782193541,2,1178,fhi:git
county,Agder,2021-01-11,4,0,1180,2,0.38207114941896,0.0006475782193541,4,1182,fhi:git
county,Agder,2021-01-12,226,0,1406,2,0.455247488205982,0.0006475782193541,226,1408,fhi:git
county,Agder,2021-01-13,867,2,2273,4,0.735972646296014,0.0012951564387083,869,2277,fhi:git
county,Agder,2021-01-14,534,0,2807,4,0.908876030863578,0.0012951564387083,534,2811,fhi:git
county,Agder,2021-01-15,123,0,2930,4,0.948702091353859,0.0012951564387083,123,2934,fhi:git
county,Agder,2021-01-16,7,1,2937,5,0.950968615121599,0.0016189455483854,8,2942,fhi:git
county,Agder,2021-01-17,3,0,2940,5,0.95193998245063,0.0016189455483854,3,2945,fhi:git
county,Agder,2021-01-18,18,0,2958,5,0.957768186424818,0.0016189455483854,18,2963,fhi:git
county,Agder,2021-01-19,350,1,3308,6,1.0710943748118,0.0019427346580625,351,3314,fhi:git
county,Agder,2021-01-20,463,0,3771,6,1.22100873259229,0.0019427346580625,463,3777,fhi:git
county,Agder,2021-01-21,349,1,4120,7,1.33401113186959,0.0022665237677396,350,4127,fhi:git
county,Agder,2021-01-22,72,0,4192,7,1.35732394776634,0.0022665237677396,72,4199,fhi:git
county,Agder,2021-01-23,4,0,4196,7,1.35861910420505,0.0022665237677396,4,4203,fhi:git
county,Agder,2021-01-24,1,0,4197,7,1.35894289331473,0.0022665237677396,1,4204,fhi:git
county,Agder,2021-01-25,7,0,4204,7,1.36120941708247,0.0022665237677396,7,4211,fhi:git
county,Agder,2021-01-26,68,66,4272,73,1.38322707654051,0.0236366050064272,134,4345,fhi:git
county,Agder,2021-01-27,576,697,4848,770,1.56972960371451,0.249317614451356,1273,5618,fhi:git
