granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.06542230384069099,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13428788683089202,0.0,480,936,fhi:git
county,Oslo,2021-01-06,604,0,1540,0,0.220943745426895,0.0,604,1540,fhi:git
county,Oslo,2021-01-07,967,0,2507,0,0.359679201159237,0.0,967,2507,fhi:git
county,Oslo,2021-01-08,450,0,2957,0,0.42424068521255104,0.0,450,2957,fhi:git
county,Oslo,2021-01-09,127,0,3084,0,0.44246137071204106,0.0,127,3084,fhi:git
county,Oslo,2021-01-10,100,0,3184,0,0.45680836716833295,0.0,100,3184,fhi:git
county,Oslo,2021-01-11,76,0,3260,0,0.46771208447511503,0.0,76,3260,fhi:git
county,Oslo,2021-01-12,241,0,3501,0,0.502288345934779,0.0,241,3501,fhi:git
county,Oslo,2021-01-13,489,0,3990,0,0.572445158606046,0.0,489,3990,fhi:git
county,Oslo,2021-01-14,1234,0,5224,0,0.749487094876688,0.0,1234,5224,fhi:git
county,Oslo,2021-01-15,1637,0,6861,0,0.9843474268661859,0.0,1637,6861,fhi:git
county,Oslo,2021-01-16,645,0,7506,0,1.07688555400927,0.0,645,7506,fhi:git
county,Oslo,2021-01-17,275,5,7781,5,1.11633979426407,0.0007173498228145941,280,7786,fhi:git
county,Oslo,2021-01-18,761,231,8542,236,1.2255204372964499,0.0338589116368488,992,8778,fhi:git
county,Oslo,2021-01-19,810,70,9352,306,1.34173110859242,0.0439018091562531,880,9658,fhi:git
county,Oslo,2021-01-20,990,99,10342,405,1.4837663735097097,0.0581053356479821,1089,10747,fhi:git
county,Oslo,2021-01-21,1019,21,11361,426,1.62996226739932,0.0611182049038034,1040,11787,fhi:git
county,Oslo,2021-01-22,667,6,12028,432,1.72565673376279,0.0619790246911809,673,12460,fhi:git
county,Oslo,2021-01-23,233,0,12261,432,1.7590852355059499,0.0619790246911809,233,12693,fhi:git
county,Oslo,2021-01-24,67,0,12328,432,1.7686977231316598,0.0619790246911809,67,12760,fhi:git
county,Oslo,2021-01-25,258,0,12586,432,1.8057129739889,0.0619790246911809,258,13018,fhi:git
county,Oslo,2021-01-26,312,404,12898,836,1.85047560293253,0.11994089037460001,716,13734,fhi:git
county,Oslo,2021-01-27,1035,527,13933,1363,1.9989670162551498,0.19554956169925797,1562,15296,fhi:git
county,Oslo,2021-01-28,869,842,14802,2205,2.12364241546032,0.316351271861236,1711,17007,fhi:git
county,Oslo,2021-01-29,424,503,15226,2708,2.184473680435,0.388516664036384,927,17934,fhi:git
county,Oslo,2021-01-30,94,152,15320,2860,2.19795985710392,0.410324098649948,246,18180,fhi:git
county,Oslo,2021-01-31,61,45,15381,2905,2.20671152494225,0.416780247055279,106,18286,fhi:git
county,Oslo,2021-02-01,52,46,15433,2951,2.21417196309953,0.423379865425173,98,18384,fhi:git
county,Oslo,2021-02-02,1524,150,16957,3101,2.4328201890934102,0.444900360109611,1674,20058,fhi:git
county,Oslo,2021-02-03,2448,456,19405,3557,2.78403466234344,0.510322663950302,2904,22962,fhi:git
county,Oslo,2021-02-04,2051,1231,21456,4788,3.07829155966199,0.686934190327255,3282,26244,fhi:git
county,Oslo,2021-02-05,1382,1568,22838,6356,3.27656705068794,0.9118950947619119,2950,29194,fhi:git
county,Oslo,2021-02-06,242,632,23080,6988,3.3112867821121696,1.00256811236568,874,30068,fhi:git
county,Oslo,2021-02-07,215,270,23295,7258,3.34213282449319,1.04130500279766,485,30553,fhi:git
county,Oslo,2021-02-08,46,443,23341,7701,3.3487324428630902,1.10486219709904,489,31042,fhi:git
county,Oslo,2021-02-09,1165,244,24506,7945,3.51587495157889,1.1398688684523899,1409,32451,fhi:git
county,Oslo,2021-02-10,1831,810,26337,8755,3.7785684566935895,1.2560795397483502,2641,35092,fhi:git
county,Oslo,2021-02-11,1592,744,27929,9499,4.00697264027776,1.36282119338317,2336,37428,fhi:git
county,Oslo,2021-02-12,1355,424,29284,9923,4.2013744422605095,1.4236524583578403,1779,39207,fhi:git
county,Oslo,2021-02-13,273,194,29557,10117,4.24054174258619,1.45148563148305,467,39674,fhi:git
county,Oslo,2021-02-14,103,0,29660,10117,4.25531914893617,1.45148563148305,103,39777,fhi:git
county,Oslo,2021-02-15,260,444,29920,10561,4.29262133972253,1.5151862957489899,704,40481,fhi:git
county,Oslo,2021-02-16,701,771,30621,11332,4.39319378488114,1.625801638427,1472,41953,fhi:git
