granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,4,0,4,0,0.0013019519514632,0.0,4,4,fhi:git
county,Agder,2021-01-04,0,0,4,0,0.0012951564387083,0.0,0,4,fhi:git
county,Agder,2021-01-05,79,0,83,0,0.0268744961031981,0.0,79,83,fhi:git
county,Agder,2021-01-06,794,0,877,0,0.283963049186804,0.0,794,877,fhi:git
county,Agder,2021-01-07,229,0,1106,0,0.358110755302856,0.0,229,1106,fhi:git
county,Agder,2021-01-08,49,0,1155,0,0.373976421677033,0.0,49,1155,fhi:git
county,Agder,2021-01-09,0,0,1155,0,0.373976421677033,0.0,0,1155,fhi:git
county,Agder,2021-01-10,0,0,1155,0,0.373976421677033,0.0,0,1155,fhi:git
county,Agder,2021-01-11,3,0,1158,0,0.374947789006065,0.0,3,1158,fhi:git
county,Agder,2021-01-12,224,0,1382,0,0.447476549573732,0.0,224,1382,fhi:git
county,Agder,2021-01-13,861,0,2243,0,0.726258973005702,0.0,861,2243,fhi:git
county,Agder,2021-01-14,519,0,2762,0,0.894305520928109,0.0,519,2762,fhi:git
county,Agder,2021-01-15,119,0,2881,0,0.932836424979682,0.0,119,2881,fhi:git
county,Agder,2021-01-16,2,0,2883,0,0.933484003199036,0.0,2,2883,fhi:git
county,Agder,2021-01-17,2,0,2885,0,0.934131581418391,0.0,2,2885,fhi:git
county,Agder,2021-01-18,15,0,2900,0,0.938988418063547,0.0,15,2900,fhi:git
county,Agder,2021-01-19,347,0,3247,0,1.0513432391215,0.0,347,3247,fhi:git
county,Agder,2021-01-20,461,0,3708,0,1.20061001868263,0.0,461,3708,fhi:git
county,Agder,2021-01-21,344,0,4052,0,1.31199347241155,0.0,344,4052,fhi:git
county,Agder,2021-01-22,68,0,4120,0,1.33401113186959,0.0,68,4120,fhi:git
county,Agder,2021-01-23,1,0,4121,0,1.33433492097927,0.0,1,4121,fhi:git
county,Agder,2021-01-24,0,0,4121,0,1.33433492097927,0.0,0,4121,fhi:git
county,Agder,2021-01-25,2,0,4123,0,1.33498249919862,0.0,2,4123,fhi:git
county,Agder,2021-01-26,64,66,4187,66,1.35570500221796,0.0213700812386876,130,4253,fhi:git
county,Agder,2021-01-27,567,696,4754,762,1.53929342740486,0.246727301573939,1263,5516,fhi:git
county,Agder,2021-01-28,962,251,5716,1013,1.85077855091422,0.327998368102887,1213,6729,fhi:git
county,Agder,2021-01-29,206,61,5922,1074,1.9174791075077,0.347749503793189,267,6996,fhi:git
county,Agder,2021-01-30,33,0,5955,1074,1.92816414812704,0.347749503793189,33,7029,fhi:git
