granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,2,0,2,0,0.0,0.0,2,2,fhi:git
county,Agder,2020-12-19,0,0,2,0,0.0,0.0,0,2,fhi:git
county,Agder,2020-12-20,0,0,2,0,0.0,0.0,0,2,fhi:git
county,Agder,2020-12-21,2,0,4,0,0.0,0.0,2,4,fhi:git
county,Agder,2020-12-22,1,0,5,0,0.0,0.0,1,5,fhi:git
county,Agder,2020-12-23,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-24,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-25,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-26,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-27,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-28,1,0,6,0,0.0,0.0,1,6,fhi:git
county,Agder,2020-12-29,2,0,8,0,0.0,0.0,2,8,fhi:git
county,Agder,2020-12-30,1,0,9,0,0.0,0.0,1,9,fhi:git
county,Agder,2020-12-31,1,0,10,0,0.0,0.0,1,10,fhi:git
county,Agder,2021-01-01,0,0,10,0,0.0,0.0,0,10,fhi:git
county,Agder,2021-01-02,1,0,11,0,0.0,0.0,1,11,fhi:git
county,Agder,2021-01-03,2,0,13,0,0.0,0.0,2,13,fhi:git
county,Agder,2021-01-04,0,0,13,0,0.0,0.0,0,13,fhi:git
county,Agder,2021-01-05,79,0,92,0,0.0,0.0,79,92,fhi:git
county,Agder,2021-01-06,796,0,888,0,0.3,0.0,796,888,fhi:git
county,Agder,2021-01-07,233,0,1121,0,0.4,0.0,233,1121,fhi:git
county,Agder,2021-01-08,52,1,1173,1,0.4,0.0,53,1174,fhi:git
county,Agder,2021-01-09,2,0,1175,1,0.4,0.0,2,1176,fhi:git
county,Agder,2021-01-10,2,0,1177,1,0.4,0.0,2,1178,fhi:git
county,Agder,2021-01-11,4,0,1181,1,0.4,0.0,4,1182,fhi:git
county,Agder,2021-01-12,226,0,1407,1,0.5,0.0,226,1408,fhi:git
county,Agder,2021-01-13,865,2,2272,3,0.7,0.0,867,2275,fhi:git
county,Agder,2021-01-14,536,0,2808,3,0.9,0.0,536,2811,fhi:git
county,Agder,2021-01-15,123,0,2931,3,0.9,0.0,123,2934,fhi:git
county,Agder,2021-01-16,7,1,2938,4,1.0,0.0,8,2942,fhi:git
county,Agder,2021-01-17,3,0,2941,4,1.0,0.0,3,2945,fhi:git
county,Agder,2021-01-18,18,1,2959,5,1.0,0.0,19,2964,fhi:git
county,Agder,2021-01-19,350,1,3309,6,1.1,0.0,351,3315,fhi:git
county,Agder,2021-01-20,463,0,3772,6,1.2,0.0,463,3778,fhi:git
county,Agder,2021-01-21,349,1,4121,7,1.3,0.0,350,4128,fhi:git
county,Agder,2021-01-22,72,0,4193,7,1.4,0.0,72,4200,fhi:git
county,Agder,2021-01-23,5,0,4198,7,1.4,0.0,5,4205,fhi:git
county,Agder,2021-01-24,1,0,4199,7,1.4,0.0,1,4206,fhi:git
county,Agder,2021-01-25,6,0,4205,7,1.4,0.0,6,4212,fhi:git
county,Agder,2021-01-26,68,66,4273,73,1.4,0.0,134,4346,fhi:git
county,Agder,2021-01-27,578,697,4851,770,1.6,0.2,1275,5621,fhi:git
county,Agder,2021-01-28,969,254,5820,1024,1.9,0.3,1223,6844,fhi:git
county,Agder,2021-01-29,209,61,6029,1085,2.0,0.4,270,7114,fhi:git
county,Agder,2021-01-30,33,1,6062,1086,2.0,0.4,34,7148,fhi:git
county,Agder,2021-01-31,31,0,6093,1086,2.0,0.4,31,7179,fhi:git
county,Agder,2021-02-01,2,3,6095,1089,2.0,0.4,5,7184,fhi:git
county,Agder,2021-02-02,203,236,6298,1325,2.0,0.4,439,7623,fhi:git
