granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2020-12-19,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-20,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-21,1,0,4,0,0.0013019519514632,0.0,1,4,fhi:git
county,Agder,2020-12-22,1,0,5,0,0.001627439939329,0.0,1,5,fhi:git
county,Agder,2020-12-23,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-24,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-25,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-26,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-27,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-28,1,0,6,0,0.0019529279271948,0.0,1,6,fhi:git
county,Agder,2020-12-29,2,0,8,0,0.0026039039029264,0.0,2,8,fhi:git
county,Agder,2020-12-30,1,0,9,0,0.0029293918907922,0.0,1,9,fhi:git
county,Agder,2020-12-31,1,0,10,0,0.003254879878658,0.0,1,10,fhi:git
county,Agder,2021-01-01,0,0,10,0,0.003254879878658,0.0,0,10,fhi:git
county,Agder,2021-01-02,1,0,11,0,0.0035803678665238,0.0,1,11,fhi:git
county,Agder,2021-01-03,3,0,14,0,0.0045568318301213,0.0,3,14,fhi:git
county,Agder,2021-01-04,0,0,14,0,0.0045330475354791,0.0,0,14,fhi:git
county,Agder,2021-01-05,79,0,93,0,0.0301123871999689,0.0,79,93,fhi:git
county,Agder,2021-01-06,795,0,888,0,0.287524729393252,0.0,795,888,fhi:git
county,Agder,2021-01-07,233,0,1121,0,0.362967591948012,0.0,233,1121,fhi:git
county,Agder,2021-01-08,51,2,1172,2,0.379480836541544,0.0006475782193541,53,1174,fhi:git
county,Agder,2021-01-09,2,0,1174,2,0.380128414760898,0.0006475782193541,2,1176,fhi:git
county,Agder,2021-01-10,2,0,1176,2,0.380775992980252,0.0006475782193541,2,1178,fhi:git
county,Agder,2021-01-11,4,0,1180,2,0.38207114941896,0.0006475782193541,4,1182,fhi:git
county,Agder,2021-01-12,226,0,1406,2,0.455247488205982,0.0006475782193541,226,1408,fhi:git
county,Agder,2021-01-13,866,2,2272,4,0.735648857186337,0.0012951564387083,868,2276,fhi:git
county,Agder,2021-01-14,532,0,2804,4,0.907904663534547,0.0012951564387083,532,2808,fhi:git
county,Agder,2021-01-15,122,0,2926,4,0.947406934915151,0.0012951564387083,122,2930,fhi:git
county,Agder,2021-01-16,5,1,2931,5,0.949025880463537,0.0016189455483854,6,2936,fhi:git
county,Agder,2021-01-17,3,0,2934,5,0.949997247792568,0.0016189455483854,3,2939,fhi:git
county,Agder,2021-01-18,19,0,2953,5,0.956149240876432,0.0016189455483854,19,2958,fhi:git
county,Agder,2021-01-19,350,1,3303,6,1.06947542926341,0.0019427346580625,351,3309,fhi:git
county,Agder,2021-01-20,463,0,3766,6,1.2193897870439,0.0019427346580625,463,3772,fhi:git
county,Agder,2021-01-21,348,1,4114,7,1.33206839721153,0.0022665237677396,349,4121,fhi:git
county,Agder,2021-01-22,71,0,4185,7,1.3550574239986,0.0022665237677396,71,4192,fhi:git
county,Agder,2021-01-23,3,0,4188,7,1.35602879132763,0.0022665237677396,3,4195,fhi:git
county,Agder,2021-01-24,1,0,4189,7,1.35635258043731,0.0022665237677396,1,4196,fhi:git
county,Agder,2021-01-25,6,0,4195,7,1.35829531509537,0.0022665237677396,6,4202,fhi:git
county,Agder,2021-01-26,68,66,4263,73,1.38031297455341,0.0236366050064272,134,4336,fhi:git
county,Agder,2021-01-27,576,696,4839,769,1.56681550172742,0.248993825341679,1272,5608,fhi:git
