granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,479,0,935,0,0.134824526239593,0.0,479,935,fhi:git
county,Oslo,2021-01-06,604,0,1539,0,0.22191972821682698,0.0,604,1539,fhi:git
county,Oslo,2021-01-07,968,0,2507,0,0.36150276714722795,0.0,968,2507,fhi:git
county,Oslo,2021-01-08,449,0,2956,0,0.426247379213086,0.0,449,2956,fhi:git
county,Oslo,2021-01-09,126,0,3082,0,0.444416245850721,0.0,126,3082,fhi:git
county,Oslo,2021-01-10,100,0,3182,0,0.45883598127741604,0.0,100,3182,fhi:git
county,Oslo,2021-01-11,76,0,3258,0,0.46979498020170296,0.0,76,3258,fhi:git
county,Oslo,2021-01-12,242,0,3500,0,0.504690739934304,0.0,242,3500,fhi:git
county,Oslo,2021-01-13,489,0,3989,0,0.575203246170839,0.0,489,3989,fhi:git
county,Oslo,2021-01-14,1233,0,5222,0,0.7529985839819809,0.0,1233,5222,fhi:git
county,Oslo,2021-01-15,1640,0,6862,0,0.989482244979769,0.0,1640,6862,fhi:git
county,Oslo,2021-01-16,643,0,7505,0,1.08220114377341,0.0,643,7505,fhi:git
county,Oslo,2021-01-17,275,5,7780,5,1.1218554161968202,0.00072098677133472,280,7785,fhi:git
county,Oslo,2021-01-18,760,231,8540,236,1.2314454054397,0.0340305756069988,991,8776,fhi:git
county,Oslo,2021-01-19,810,69,9350,305,1.34824526239593,0.0439801930514179,879,9655,fhi:git
county,Oslo,2021-01-20,991,99,10341,404,1.49114484047447,0.0582557311238453,1090,10745,fhi:git
county,Oslo,2021-01-21,1018,21,11359,425,1.63793774711822,0.0612838755634512,1039,11784,fhi:git
county,Oslo,2021-01-22,668,6,12027,431,1.7342615797685301,0.0621490596890528,674,12458,fhi:git
county,Oslo,2021-01-23,232,0,12259,431,1.7677153659584701,0.0621490596890528,232,12690,fhi:git
county,Oslo,2021-01-24,67,0,12326,431,1.7773765886943502,0.0621490596890528,67,12757,fhi:git
county,Oslo,2021-01-25,258,0,12584,431,1.81457950609522,0.0621490596890528,258,13015,fhi:git
county,Oslo,2021-01-26,312,403,12896,834,1.8595690806265102,0.12026059345863101,715,13730,fhi:git
county,Oslo,2021-01-27,1033,527,13929,1361,2.00852494758426,0.19625259915731103,1560,15290,fhi:git
county,Oslo,2021-01-28,872,843,14801,2204,2.13426504050504,0.31781096880434395,1715,17005,fhi:git
county,Oslo,2021-01-29,424,501,15225,2705,2.19540471871422,0.3900538432920829,925,17930,fhi:git
county,Oslo,2021-01-30,93,151,15318,2856,2.2088150726610496,0.4118276437863921,244,18174,fhi:git
county,Oslo,2021-01-31,61,45,15379,2901,2.21761111127133,0.41831652472840397,106,18280,fhi:git
county,Oslo,2021-02-01,52,46,15431,2947,2.22510937369321,0.424949603024684,98,18378,fhi:git
county,Oslo,2021-02-02,1524,150,16955,3097,2.4448661415960298,0.44657920616472496,1674,20052,fhi:git
county,Oslo,2021-02-03,2445,457,19400,3554,2.79742867277871,0.512477397064719,2902,22954,fhi:git
county,Oslo,2021-02-04,2049,1230,21449,4784,3.0928890516716803,0.6898401428130599,3279,26233,fhi:git
county,Oslo,2021-02-05,1380,1570,22829,6354,3.2918814005600603,0.9162299890121619,2950,29183,fhi:git
county,Oslo,2021-02-06,242,631,23071,6985,3.32677716029266,1.0072185195546,873,30056,fhi:git
county,Oslo,2021-02-07,215,269,23286,7254,3.35777959146006,1.04600760785241,484,30540,fhi:git
county,Oslo,2021-02-08,45,443,23331,7697,3.3642684724020695,1.10988703579267,488,31028,fhi:git
county,Oslo,2021-02-09,1164,244,24495,7941,3.5321141927687902,1.1450711902338002,1408,32436,fhi:git
county,Oslo,2021-02-10,1834,808,26329,8749,3.7965721404943698,1.26158265248149,2642,35078,fhi:git
county,Oslo,2021-02-11,1587,742,27916,9491,4.02541334171601,1.3685770893475602,2329,37407,fhi:git
county,Oslo,2021-02-12,1353,426,29269,9917,4.22051236203918,1.4300051622652798,1779,39186,fhi:git
county,Oslo,2021-02-13,272,193,29541,10110,4.25973404239979,1.4578352516388,465,39651,fhi:git
county,Oslo,2021-02-14,103,0,29644,10110,4.27458636988929,1.4578352516388,103,39754,fhi:git
county,Oslo,2021-02-15,260,442,29904,10552,4.31207768199869,1.5215704822247902,702,40456,fhi:git
county,Oslo,2021-02-16,701,771,30605,11323,4.413160027339821,1.6327466423646102,1472,41928,fhi:git
