granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-23,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-24,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-25,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-26,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-27,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-31,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Agder,2021-01-04,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
