granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.06542230384069099,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13428788683089202,0.0,480,936,fhi:git
county,Oslo,2021-01-06,604,0,1540,0,0.220943745426895,0.0,604,1540,fhi:git
county,Oslo,2021-01-07,967,0,2507,0,0.359679201159237,0.0,967,2507,fhi:git
county,Oslo,2021-01-08,450,0,2957,0,0.42424068521255104,0.0,450,2957,fhi:git
county,Oslo,2021-01-09,127,0,3084,0,0.44246137071204106,0.0,127,3084,fhi:git
county,Oslo,2021-01-10,100,0,3184,0,0.45680836716833295,0.0,100,3184,fhi:git
county,Oslo,2021-01-11,76,0,3260,0,0.46771208447511503,0.0,76,3260,fhi:git
county,Oslo,2021-01-12,241,0,3501,0,0.502288345934779,0.0,241,3501,fhi:git
county,Oslo,2021-01-13,489,0,3990,0,0.572445158606046,0.0,489,3990,fhi:git
county,Oslo,2021-01-14,1236,0,5226,0,0.749774034805813,0.0,1236,5226,fhi:git
county,Oslo,2021-01-15,1637,0,6863,0,0.984634366795311,0.0,1637,6863,fhi:git
county,Oslo,2021-01-16,645,0,7508,0,1.07717249393839,0.0,645,7508,fhi:git
county,Oslo,2021-01-17,276,5,7784,5,1.11677020415776,0.0007173498228145941,281,7789,fhi:git
county,Oslo,2021-01-18,761,231,8545,236,1.22595084719014,0.0338589116368488,992,8781,fhi:git
county,Oslo,2021-01-19,810,70,9355,306,1.3421615184861102,0.0439018091562531,880,9661,fhi:git
county,Oslo,2021-01-20,990,99,10345,405,1.4841967834033898,0.0581053356479821,1089,10750,fhi:git
county,Oslo,2021-01-21,1020,21,11365,426,1.6305361472575701,0.0611182049038034,1041,11791,fhi:git
county,Oslo,2021-01-22,667,6,12032,432,1.72623061362104,0.0619790246911809,673,12464,fhi:git
county,Oslo,2021-01-23,233,0,12265,432,1.7596591153641998,0.0619790246911809,233,12697,fhi:git
county,Oslo,2021-01-24,67,0,12332,432,1.76927160298991,0.0619790246911809,67,12764,fhi:git
county,Oslo,2021-01-25,258,0,12590,432,1.80628685384715,0.0619790246911809,258,13022,fhi:git
county,Oslo,2021-01-26,312,405,12902,837,1.85104948279078,0.120084360339163,717,13739,fhi:git
county,Oslo,2021-01-27,1035,527,13937,1364,1.9995408961133998,0.19569303166382102,1562,15301,fhi:git
county,Oslo,2021-01-28,869,843,14806,2207,2.12421629531858,0.316638211790362,1712,17013,fhi:git
county,Oslo,2021-01-29,424,503,15230,2710,2.18504756029325,0.38880360396551,927,17940,fhi:git
county,Oslo,2021-01-30,94,152,15324,2862,2.19853373696217,0.41061103857907305,246,18186,fhi:git
county,Oslo,2021-01-31,61,45,15385,2907,2.2072854048005097,0.417067186984405,106,18292,fhi:git
county,Oslo,2021-02-01,53,47,15438,2954,2.21488931292234,0.42381027531886206,100,18392,fhi:git
county,Oslo,2021-02-02,1524,150,16962,3104,2.4335375389162297,0.4453307700033,1674,20066,fhi:git
county,Oslo,2021-02-03,2456,456,19418,3560,2.78589977188276,0.510753073843991,2912,22978,fhi:git
county,Oslo,2021-02-04,2051,1232,21469,4792,3.0801566692012994,0.6875080701855071,3283,26261,fhi:git
county,Oslo,2021-02-05,1382,1568,22851,6360,3.27843216022726,0.912468974620163,2950,29211,fhi:git
county,Oslo,2021-02-06,243,632,23094,6992,3.31329536161605,1.00314199222393,875,30086,fhi:git
county,Oslo,2021-02-07,215,270,23309,7262,3.3441414039970696,1.04187888265592,485,30571,fhi:git
county,Oslo,2021-02-08,46,443,23355,7705,3.3507410223669702,1.10543607695729,489,31060,fhi:git
county,Oslo,2021-02-09,1165,244,24520,7949,3.51788353108277,1.1404427483106399,1409,32469,fhi:git
county,Oslo,2021-02-10,1831,811,26351,8760,3.7805770361974704,1.2567968895711699,2642,35111,fhi:git
county,Oslo,2021-02-11,1585,744,27936,9504,4.007976930029701,1.3635385432059801,2329,37440,fhi:git
county,Oslo,2021-02-12,1358,424,29294,9928,4.2028091419061395,1.42436980818066,1782,39222,fhi:git
county,Oslo,2021-02-13,273,194,29567,10122,4.241976442231819,1.45220298130586,467,39689,fhi:git
county,Oslo,2021-02-14,103,0,29670,10122,4.2567538485818,1.45220298130586,103,39792,fhi:git
county,Oslo,2021-02-15,261,444,29931,10566,4.29419950933272,1.5159036455718002,705,40497,fhi:git
county,Oslo,2021-02-16,722,771,30653,11337,4.397784823747149,1.6265189882498101,1493,41990,fhi:git
