granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-21,1,0,1,0,0.0003254879878658,0.0,1,1,fhi:git
county,Agder,2020-12-22,1,0,2,0,0.0006509759757316,0.0,1,2,fhi:git
county,Agder,2020-12-23,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-24,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-25,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-26,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-27,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-28,1,0,3,0,0.0009764639635974,0.0,1,3,fhi:git
county,Agder,2020-12-29,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-30,2,0,5,0,0.001627439939329,0.0,2,5,fhi:git
county,Agder,2020-12-31,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2021-01-01,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2021-01-02,1,0,6,0,0.0019529279271948,0.0,1,6,fhi:git
county,Agder,2021-01-03,4,0,10,0,0.003254879878658,0.0,4,10,fhi:git
county,Agder,2021-01-04,0,0,10,0,0.0032378910967708,0.0,0,10,fhi:git
county,Agder,2021-01-05,79,0,89,0,0.0288172307612606,0.0,79,89,fhi:git
county,Agder,2021-01-06,795,0,884,0,0.286229572954543,0.0,795,884,fhi:git
county,Agder,2021-01-07,231,0,1115,0,0.36102485728995,0.0,231,1115,fhi:git
county,Agder,2021-01-08,50,0,1165,0,0.377214312773804,0.0,50,1165,fhi:git
county,Agder,2021-01-09,0,0,1165,0,0.377214312773804,0.0,0,1165,fhi:git
county,Agder,2021-01-10,0,0,1165,0,0.377214312773804,0.0,0,1165,fhi:git
county,Agder,2021-01-11,4,0,1169,0,0.378509469212513,0.0,4,1169,fhi:git
county,Agder,2021-01-12,225,0,1394,0,0.451362018889857,0.0,225,1394,fhi:git
county,Agder,2021-01-13,862,2,2256,2,0.730468231431504,0.0006475782193541,864,2258,fhi:git
county,Agder,2021-01-14,525,0,2781,2,0.900457514011974,0.0006475782193541,525,2783,fhi:git
county,Agder,2021-01-15,122,0,2903,2,0.939959785392578,0.0006475782193541,122,2905,fhi:git
county,Agder,2021-01-16,4,1,2907,3,0.941254941831286,0.0009713673290312,5,2910,fhi:git
county,Agder,2021-01-17,3,0,2910,3,0.942226309160318,0.0009713673290312,3,2913,fhi:git
county,Agder,2021-01-18,16,0,2926,3,0.947406934915151,0.0009713673290312,16,2929,fhi:git
county,Agder,2021-01-19,350,0,3276,3,1.06073312330213,0.0009713673290312,350,3279,fhi:git
county,Agder,2021-01-20,461,0,3737,3,1.20999990286327,0.0009713673290312,461,3740,fhi:git
county,Agder,2021-01-21,345,1,4082,4,1.32170714570186,0.0012951564387083,346,4086,fhi:git
county,Agder,2021-01-22,68,0,4150,4,1.3437248051599,0.0012951564387083,68,4154,fhi:git
county,Agder,2021-01-23,3,0,4153,4,1.34469617248893,0.0012951564387083,3,4157,fhi:git
county,Agder,2021-01-24,1,0,4154,4,1.34501996159861,0.0012951564387083,1,4158,fhi:git
county,Agder,2021-01-25,5,0,4159,4,1.346638907147,0.0012951564387083,5,4163,fhi:git
county,Agder,2021-01-26,68,66,4227,70,1.36865656660504,0.022665237677396,134,4297,fhi:git
county,Agder,2021-01-27,575,696,4802,766,1.55483530466936,0.248022458012647,1271,5568,fhi:git
