granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2020-12-19,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-20,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-21,1,0,4,0,0.0013019519514632,0.0,1,4,fhi:git
county,Agder,2020-12-22,1,0,5,0,0.001627439939329,0.0,1,5,fhi:git
county,Agder,2020-12-23,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-24,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-25,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-26,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-27,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-28,1,0,6,0,0.0019529279271948,0.0,1,6,fhi:git
county,Agder,2020-12-29,2,0,8,0,0.0026039039029264,0.0,2,8,fhi:git
county,Agder,2020-12-30,1,0,9,0,0.0029293918907922,0.0,1,9,fhi:git
county,Agder,2020-12-31,1,0,10,0,0.003254879878658,0.0,1,10,fhi:git
county,Agder,2021-01-01,0,0,10,0,0.003254879878658,0.0,0,10,fhi:git
county,Agder,2021-01-02,1,0,11,0,0.0035803678665238,0.0,1,11,fhi:git
county,Agder,2021-01-03,2,0,13,0,0.0042313438422555,0.0,2,13,fhi:git
county,Agder,2021-01-04,0,0,13,0,0.0042092584258021,0.0,0,13,fhi:git
county,Agder,2021-01-05,79,0,92,0,0.0297885980902918,0.0,79,92,fhi:git
county,Agder,2021-01-06,796,0,888,0,0.287524729393252,0.0,796,888,fhi:git
county,Agder,2021-01-07,233,0,1121,0,0.362967591948012,0.0,233,1121,fhi:git
county,Agder,2021-01-08,51,2,1172,2,0.379480836541544,0.0006475782193541,53,1174,fhi:git
county,Agder,2021-01-09,2,0,1174,2,0.380128414760898,0.0006475782193541,2,1176,fhi:git
county,Agder,2021-01-10,2,0,1176,2,0.380775992980252,0.0006475782193541,2,1178,fhi:git
county,Agder,2021-01-11,4,0,1180,2,0.38207114941896,0.0006475782193541,4,1182,fhi:git
county,Agder,2021-01-12,226,0,1406,2,0.455247488205982,0.0006475782193541,226,1408,fhi:git
county,Agder,2021-01-13,867,2,2273,4,0.735972646296014,0.0012951564387083,869,2277,fhi:git
county,Agder,2021-01-14,535,0,2808,4,0.909199819973255,0.0012951564387083,535,2812,fhi:git
county,Agder,2021-01-15,123,0,2931,4,0.949025880463537,0.0012951564387083,123,2935,fhi:git
county,Agder,2021-01-16,7,1,2938,5,0.951292404231276,0.0016189455483854,8,2943,fhi:git
county,Agder,2021-01-17,3,0,2941,5,0.952263771560307,0.0016189455483854,3,2946,fhi:git
county,Agder,2021-01-18,18,0,2959,5,0.958091975534495,0.0016189455483854,18,2964,fhi:git
county,Agder,2021-01-19,350,1,3309,6,1.07141816392147,0.0019427346580625,351,3315,fhi:git
county,Agder,2021-01-20,463,0,3772,6,1.22133252170197,0.0019427346580625,463,3778,fhi:git
county,Agder,2021-01-21,349,1,4121,7,1.33433492097927,0.0022665237677396,350,4128,fhi:git
county,Agder,2021-01-22,72,0,4193,7,1.35764773687602,0.0022665237677396,72,4200,fhi:git
county,Agder,2021-01-23,4,0,4197,7,1.35894289331473,0.0022665237677396,4,4204,fhi:git
county,Agder,2021-01-24,1,0,4198,7,1.3592666824244,0.0022665237677396,1,4205,fhi:git
county,Agder,2021-01-25,7,0,4205,7,1.36153320619214,0.0022665237677396,7,4212,fhi:git
county,Agder,2021-01-26,68,66,4273,73,1.38355086565018,0.0236366050064272,134,4346,fhi:git
county,Agder,2021-01-27,576,697,4849,770,1.57005339282419,0.249317614451356,1273,5619,fhi:git
