granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,480,0,936,0,0.13496872359386,0.0,480,936,fhi:git
county,Oslo,2021-01-06,600,0,1536,0,0.22148713615402602,0.0,600,1536,fhi:git
county,Oslo,2021-01-07,964,0,2500,0,0.36049338566736,0.0,964,2500,fhi:git
county,Oslo,2021-01-08,453,0,2953,0,0.4258147871502849,0.0,453,2953,fhi:git
county,Oslo,2021-01-09,122,0,3075,0,0.4434068643708529,0.0,122,3075,fhi:git
county,Oslo,2021-01-10,100,0,3175,0,0.4578265997975471,0.0,100,3175,fhi:git
county,Oslo,2021-01-11,76,0,3251,0,0.468785598721835,0.0,76,3251,fhi:git
county,Oslo,2021-01-12,181,0,3432,0,0.494885319844152,0.0,181,3432,fhi:git
county,Oslo,2021-01-13,432,0,3864,0,0.5571785768874711,0.0,432,3864,fhi:git
county,Oslo,2021-01-14,1158,0,5022,0,0.724159113128592,0.0,1158,5022,fhi:git
county,Oslo,2021-01-15,1551,0,6573,0,0.9478092095966222,0.0,1551,6573,fhi:git
county,Oslo,2021-01-16,613,0,7186,0,1.03620218776226,0.0,613,7186,fhi:git
county,Oslo,2021-01-17,220,5,7406,5,1.06792560570099,0.00072098677133472,225,7411,fhi:git
county,Oslo,2021-01-18,733,218,8139,223,1.17362226637866,0.0321560100015285,951,8362,fhi:git
county,Oslo,2021-01-19,767,70,8906,293,1.2842216371014,0.0422498248002146,837,9199,fhi:git
county,Oslo,2021-01-20,783,93,9689,386,1.39712816549242,0.0556601787470403,876,10075,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2021-01-05,548,0,548,0,0.11419235994765499,0.0,548,548,fhi:git
county,Rogaland,2021-01-06,640,0,1188,0,0.247555700032507,0.0,640,1188,fhi:git
county,Rogaland,2021-01-07,207,0,1395,0,0.290690405341202,0.0,207,1395,fhi:git
county,Rogaland,2021-01-08,21,0,1416,0,0.29506638993773604,0.0,21,1416,fhi:git
county,Rogaland,2021-01-09,0,0,1416,0,0.29506638993773604,0.0,0,1416,fhi:git
county,Rogaland,2021-01-10,0,0,1416,0,0.29506638993773604,0.0,0,1416,fhi:git
county,Rogaland,2021-01-11,1,0,1417,0,0.29527477015661896,0.0,1,1417,fhi:git
county,Rogaland,2021-01-12,127,0,1544,0,0.321739057954706,0.0,127,1544,fhi:git
county,Rogaland,2021-01-13,747,0,2291,0,0.477399081459995,0.0,747,2291,fhi:git
county,Rogaland,2021-01-14,511,0,2802,0,0.583881373308995,0.0,511,2802,fhi:git
county,Rogaland,2021-01-15,283,0,3085,0,0.6428529752527651,0.0,283,3085,fhi:git
county,Rogaland,2021-01-16,0,0,3085,0,0.6428529752527651,0.0,0,3085,fhi:git
county,Rogaland,2021-01-17,0,0,3085,0,0.6428529752527651,0.0,0,3085,fhi:git
county,Rogaland,2021-01-18,71,0,3156,0,0.657647970793429,0.0,71,3156,fhi:git
county,Rogaland,2021-01-19,447,0,3603,0,0.750793928633943,0.0,447,3603,fhi:git
county,Rogaland,2021-01-20,480,0,4083,0,0.8508164336975821,0.0,480,4083,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
