granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2020-12-27,5,0,5,0,0.00072098677133472,0.0,5,5,fhi:git
county,Oslo,2020-12-28,264,0,269,0,0.0387890882978079,0.0,264,269,fhi:git
county,Oslo,2020-12-29,118,0,387,0,0.0558043761013073,0.0,118,387,fhi:git
county,Oslo,2020-12-30,58,0,445,0,0.06416782264879001,0.0,58,445,fhi:git
county,Oslo,2020-12-31,5,0,450,0,0.0648888094201248,0.0,5,450,fhi:git
county,Oslo,2021-01-01,6,0,456,0,0.0657539935457264,0.0,6,456,fhi:git
county,Oslo,2021-01-02,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-03,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-04,0,0,456,0,0.0657539935457264,0.0,0,456,fhi:git
county,Oslo,2021-01-05,479,0,935,0,0.134824526239593,0.0,479,935,fhi:git
county,Oslo,2021-01-06,604,0,1539,0,0.22191972821682698,0.0,604,1539,fhi:git
county,Oslo,2021-01-07,967,0,2506,0,0.36135856979296105,0.0,967,2506,fhi:git
county,Oslo,2021-01-08,450,0,2956,0,0.426247379213086,0.0,450,2956,fhi:git
county,Oslo,2021-01-09,126,0,3082,0,0.444416245850721,0.0,126,3082,fhi:git
county,Oslo,2021-01-10,100,0,3182,0,0.45883598127741604,0.0,100,3182,fhi:git
county,Oslo,2021-01-11,76,0,3258,0,0.46979498020170296,0.0,76,3258,fhi:git
county,Oslo,2021-01-12,242,0,3500,0,0.504690739934304,0.0,242,3500,fhi:git
county,Oslo,2021-01-13,490,0,3990,0,0.5753474435251059,0.0,490,3990,fhi:git
county,Oslo,2021-01-14,1233,0,5223,0,0.7531427813362479,0.0,1233,5223,fhi:git
county,Oslo,2021-01-15,1637,0,6860,0,0.989193850271235,0.0,1637,6860,fhi:git
county,Oslo,2021-01-16,644,0,7504,0,1.08205694641915,0.0,644,7504,fhi:git
county,Oslo,2021-01-17,275,5,7779,5,1.12171121884256,0.00072098677133472,280,7784,fhi:git
county,Oslo,2021-01-18,760,231,8539,236,1.23130120808543,0.0340305756069988,991,8775,fhi:git
county,Oslo,2021-01-19,810,69,9349,305,1.3481010650416598,0.0439801930514179,879,9654,fhi:git
county,Oslo,2021-01-20,990,99,10339,404,1.49085644576593,0.0582557311238453,1089,10743,fhi:git
county,Oslo,2021-01-21,1018,21,11357,425,1.6376493524096798,0.0612838755634512,1039,11782,fhi:git
county,Oslo,2021-01-22,667,6,12024,431,1.7338289877057298,0.0621490596890528,673,12455,fhi:git
county,Oslo,2021-01-23,233,0,12257,431,1.76742697124993,0.0621490596890528,233,12688,fhi:git
county,Oslo,2021-01-24,67,0,12324,431,1.77708819398582,0.0621490596890528,67,12755,fhi:git
county,Oslo,2021-01-25,258,0,12582,431,1.8142911113866897,0.0621490596890528,258,13013,fhi:git
county,Oslo,2021-01-26,312,403,12894,834,1.85928068591798,0.12026059345863101,715,13728,fhi:git
county,Oslo,2021-01-27,1035,527,13929,1361,2.00852494758426,0.19625259915731103,1562,15290,fhi:git
county,Oslo,2021-01-28,870,842,14799,2203,2.1339766457965,0.31766677145007693,1712,17002,fhi:git
county,Oslo,2021-01-29,424,502,15223,2705,2.19511632400569,0.3900538432920829,926,17928,fhi:git
county,Oslo,2021-01-30,94,151,15317,2856,2.2086708753067796,0.4118276437863921,245,18173,fhi:git
county,Oslo,2021-01-31,61,45,15378,2901,2.21746691391706,0.41831652472840397,106,18279,fhi:git
county,Oslo,2021-02-01,52,46,15430,2947,2.22496517633894,0.424949603024684,98,18377,fhi:git
county,Oslo,2021-02-02,1524,150,16954,3097,2.44472194424177,0.44657920616472496,1674,20051,fhi:git
county,Oslo,2021-02-03,2444,458,19398,3555,2.7971402780701804,0.512621594418986,2902,22953,fhi:git
county,Oslo,2021-02-04,2050,1230,21448,4785,3.09274485431741,0.6899843401673271,3280,26233,fhi:git
county,Oslo,2021-02-05,1381,1567,22829,6352,3.2918814005600603,0.9159415943036279,2948,29181,fhi:git
county,Oslo,2021-02-06,241,632,23070,6984,3.3266329629383997,1.00707432220034,873,30054,fhi:git
county,Oslo,2021-02-07,215,269,23285,7253,3.3576353941057904,1.04586341049814,484,30538,fhi:git
county,Oslo,2021-02-08,46,443,23331,7696,3.3642684724020695,1.1097428384383998,489,31027,fhi:git
county,Oslo,2021-02-09,1165,244,24496,7940,3.53225839012306,1.14492699287953,1409,32436,fhi:git
county,Oslo,2021-02-10,1834,808,26330,8748,3.79671633784863,1.26143845512723,2642,35078,fhi:git
county,Oslo,2021-02-11,1588,743,27918,9491,4.025701736424541,1.3685770893475602,2331,37409,fhi:git
county,Oslo,2021-02-12,1354,425,29272,9916,4.22094495410198,1.42986096491102,1779,39188,fhi:git
county,Oslo,2021-02-13,272,194,29544,10110,4.26016663446259,1.4578352516388,466,39654,fhi:git
county,Oslo,2021-02-14,103,0,29647,10110,4.27501896195209,1.4578352516388,103,39757,fhi:git
county,Oslo,2021-02-15,260,442,29907,10552,4.3125102740614905,1.5215704822247902,702,40459,fhi:git
county,Oslo,2021-02-16,699,771,30606,11323,4.41330422469409,1.6327466423646102,1470,41929,fhi:git
