granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2021-01-04,0,0,3,0,0.0009713673290312,0.0,0,3,fhi:git
county,Agder,2021-01-05,79,0,82,0,0.026550706993521,0.0,79,82,fhi:git
county,Agder,2021-01-06,794,0,876,0,0.283639260077127,0.0,794,876,fhi:git
county,Agder,2021-01-07,229,0,1105,0,0.357786966193179,0.0,229,1105,fhi:git
county,Agder,2021-01-08,49,0,1154,0,0.373652632567356,0.0,49,1154,fhi:git
county,Agder,2021-01-09,0,0,1154,0,0.373652632567356,0.0,0,1154,fhi:git
county,Agder,2021-01-10,0,0,1154,0,0.373652632567356,0.0,0,1154,fhi:git
county,Agder,2021-01-11,1,0,1155,0,0.373976421677033,0.0,1,1155,fhi:git
county,Agder,2021-01-12,226,0,1381,0,0.447152760464055,0.0,226,1381,fhi:git
county,Agder,2021-01-13,861,0,2242,0,0.725935183896025,0.0,861,2242,fhi:git
county,Agder,2021-01-14,517,0,2759,0,0.893334153599078,0.0,517,2759,fhi:git
county,Agder,2021-01-15,119,0,2878,0,0.931865057650651,0.0,119,2878,fhi:git
county,Agder,2021-01-16,2,0,2880,0,0.932512635870005,0.0,2,2880,fhi:git
county,Agder,2021-01-17,2,0,2882,0,0.933160214089359,0.0,2,2882,fhi:git
county,Agder,2021-01-18,15,0,2897,0,0.938017050734516,0.0,15,2897,fhi:git
county,Agder,2021-01-19,346,0,3243,0,1.05004808268279,0.0,346,3243,fhi:git
county,Agder,2021-01-20,462,0,3705,0,1.1996386513536,0.0,462,3705,fhi:git
county,Agder,2021-01-21,341,0,4046,0,1.31005073775349,0.0,341,4046,fhi:git
county,Agder,2021-01-22,67,0,4113,0,1.33174460810185,0.0,67,4113,fhi:git
county,Agder,2021-01-23,1,0,4114,0,1.33206839721153,0.0,1,4114,fhi:git
county,Agder,2021-01-24,0,0,4114,0,1.33206839721153,0.0,0,4114,fhi:git
county,Agder,2021-01-25,3,0,4117,0,1.33303976454056,0.0,3,4117,fhi:git
county,Agder,2021-01-26,63,66,4180,66,1.35343847845022,0.0213700812386876,129,4246,fhi:git
county,Agder,2021-01-27,567,681,4747,747,1.53702690363712,0.241870464928783,1248,5494,fhi:git
county,Agder,2021-01-28,958,250,5705,997,1.84721687070777,0.322817742348054,1208,6702,fhi:git
county,Agder,2021-01-29,205,61,5910,1058,1.91359363819157,0.342568878038356,266,6968,fhi:git
county,Agder,2021-01-30,33,0,5943,1058,1.92427867881092,0.342568878038356,33,7001,fhi:git
