granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,2,0,2,0,0.0,0.0,2,2,fhi:git
county,Agder,2020-12-19,0,0,2,0,0.0,0.0,0,2,fhi:git
county,Agder,2020-12-20,0,0,2,0,0.0,0.0,0,2,fhi:git
county,Agder,2020-12-21,2,0,4,0,0.0,0.0,2,4,fhi:git
county,Agder,2020-12-22,1,0,5,0,0.0,0.0,1,5,fhi:git
county,Agder,2020-12-23,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-24,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-25,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-26,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-27,0,0,5,0,0.0,0.0,0,5,fhi:git
county,Agder,2020-12-28,1,0,6,0,0.0,0.0,1,6,fhi:git
county,Agder,2020-12-29,2,0,8,0,0.0,0.0,2,8,fhi:git
county,Agder,2020-12-30,1,0,9,0,0.0,0.0,1,9,fhi:git
county,Agder,2020-12-31,1,0,10,0,0.0,0.0,1,10,fhi:git
county,Agder,2021-01-01,0,0,10,0,0.0,0.0,0,10,fhi:git
county,Agder,2021-01-02,1,0,11,0,0.0,0.0,1,11,fhi:git
county,Agder,2021-01-03,3,0,14,0,0.0,0.0,3,14,fhi:git
county,Agder,2021-01-04,0,0,14,0,0.0,0.0,0,14,fhi:git
county,Agder,2021-01-05,79,0,93,0,0.0,0.0,79,93,fhi:git
county,Agder,2021-01-06,796,0,889,0,0.3,0.0,796,889,fhi:git
county,Agder,2021-01-07,233,0,1122,0,0.4,0.0,233,1122,fhi:git
county,Agder,2021-01-08,51,1,1173,1,0.4,0.0,52,1174,fhi:git
county,Agder,2021-01-09,2,0,1175,1,0.4,0.0,2,1176,fhi:git
county,Agder,2021-01-10,2,0,1177,1,0.4,0.0,2,1178,fhi:git
county,Agder,2021-01-11,4,0,1181,1,0.4,0.0,4,1182,fhi:git
county,Agder,2021-01-12,227,0,1408,1,0.5,0.0,227,1409,fhi:git
county,Agder,2021-01-13,865,2,2273,3,0.7,0.0,867,2276,fhi:git
county,Agder,2021-01-14,536,0,2809,3,0.9,0.0,536,2812,fhi:git
county,Agder,2021-01-15,123,0,2932,3,0.9,0.0,123,2935,fhi:git
county,Agder,2021-01-16,7,1,2939,4,1.0,0.0,8,2943,fhi:git
county,Agder,2021-01-17,3,0,2942,4,1.0,0.0,3,2946,fhi:git
county,Agder,2021-01-18,18,1,2960,5,1.0,0.0,19,2965,fhi:git
county,Agder,2021-01-19,350,1,3310,6,1.1,0.0,351,3316,fhi:git
county,Agder,2021-01-20,464,0,3774,6,1.2,0.0,464,3780,fhi:git
county,Agder,2021-01-21,349,1,4123,7,1.3,0.0,350,4130,fhi:git
county,Agder,2021-01-22,71,0,4194,7,1.4,0.0,71,4201,fhi:git
county,Agder,2021-01-23,5,0,4199,7,1.4,0.0,5,4206,fhi:git
county,Agder,2021-01-24,1,1,4200,8,1.4,0.0,2,4208,fhi:git
county,Agder,2021-01-25,6,0,4206,8,1.4,0.0,6,4214,fhi:git
county,Agder,2021-01-26,68,66,4274,74,1.4,0.0,134,4348,fhi:git
county,Agder,2021-01-27,578,697,4852,771,1.6,0.2,1275,5623,fhi:git
county,Agder,2021-01-28,969,254,5821,1025,1.9,0.3,1223,6846,fhi:git
county,Agder,2021-01-29,210,61,6031,1086,2.0,0.4,271,7117,fhi:git
county,Agder,2021-01-30,33,1,6064,1087,2.0,0.4,34,7151,fhi:git
county,Agder,2021-01-31,31,0,6095,1087,2.0,0.4,31,7182,fhi:git
county,Agder,2021-02-01,2,3,6097,1090,2.0,0.4,5,7187,fhi:git
county,Agder,2021-02-02,204,236,6301,1326,2.0,0.4,440,7627,fhi:git
