granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2020-12-19,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-20,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-21,1,0,4,0,0.0013019519514632,0.0,1,4,fhi:git
county,Agder,2020-12-22,1,0,5,0,0.001627439939329,0.0,1,5,fhi:git
county,Agder,2020-12-23,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-24,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-25,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-26,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-27,0,0,5,0,0.001627439939329,0.0,0,5,fhi:git
county,Agder,2020-12-28,1,0,6,0,0.0019529279271948,0.0,1,6,fhi:git
county,Agder,2020-12-29,1,0,7,0,0.0022784159150606,0.0,1,7,fhi:git
county,Agder,2020-12-30,2,0,9,0,0.0029293918907922,0.0,2,9,fhi:git
county,Agder,2020-12-31,1,0,10,0,0.003254879878658,0.0,1,10,fhi:git
county,Agder,2021-01-01,0,0,10,0,0.003254879878658,0.0,0,10,fhi:git
county,Agder,2021-01-02,1,0,11,0,0.0035803678665238,0.0,1,11,fhi:git
county,Agder,2021-01-03,3,0,14,0,0.0045568318301213,0.0,3,14,fhi:git
county,Agder,2021-01-04,0,0,14,0,0.0045330475354791,0.0,0,14,fhi:git
county,Agder,2021-01-05,79,0,93,0,0.0301123871999689,0.0,79,93,fhi:git
county,Agder,2021-01-06,795,0,888,0,0.287524729393252,0.0,795,888,fhi:git
county,Agder,2021-01-07,231,0,1119,0,0.362320013728658,0.0,231,1119,fhi:git
county,Agder,2021-01-08,51,2,1170,2,0.37883325832219,0.0006475782193541,53,1172,fhi:git
county,Agder,2021-01-09,2,0,1172,2,0.379480836541544,0.0006475782193541,2,1174,fhi:git
county,Agder,2021-01-10,1,0,1173,2,0.379804625651221,0.0006475782193541,1,1175,fhi:git
county,Agder,2021-01-11,4,0,1177,2,0.381099782089929,0.0006475782193541,4,1179,fhi:git
county,Agder,2021-01-12,225,0,1402,2,0.453952331767273,0.0006475782193541,225,1404,fhi:git
county,Agder,2021-01-13,866,2,2268,4,0.734353700747629,0.0012951564387083,868,2272,fhi:git
county,Agder,2021-01-14,532,0,2800,4,0.906609507095838,0.0012951564387083,532,2804,fhi:git
county,Agder,2021-01-15,122,0,2922,4,0.946111778476443,0.0012951564387083,122,2926,fhi:git
county,Agder,2021-01-16,5,1,2927,5,0.947730724024828,0.0016189455483854,6,2932,fhi:git
county,Agder,2021-01-17,3,0,2930,5,0.948702091353859,0.0016189455483854,3,2935,fhi:git
county,Agder,2021-01-18,18,0,2948,5,0.954530295328047,0.0016189455483854,18,2953,fhi:git
county,Agder,2021-01-19,351,1,3299,6,1.0681802728247,0.0019427346580625,352,3305,fhi:git
county,Agder,2021-01-20,464,0,3763,6,1.21841841971487,0.0019427346580625,464,3769,fhi:git
county,Agder,2021-01-21,347,2,4110,8,1.33077324077282,0.0025903128774166,349,4118,fhi:git
county,Agder,2021-01-22,71,0,4181,8,1.35376226755989,0.0025903128774166,71,4189,fhi:git
county,Agder,2021-01-23,3,0,4184,8,1.35473363488892,0.0025903128774166,3,4192,fhi:git
county,Agder,2021-01-24,1,0,4185,8,1.3550574239986,0.0025903128774166,1,4193,fhi:git
county,Agder,2021-01-25,6,0,4191,8,1.35700015865666,0.0025903128774166,6,4199,fhi:git
county,Agder,2021-01-26,69,66,4260,74,1.37934160722438,0.0239603941161043,135,4334,fhi:git
county,Agder,2021-01-27,576,696,4836,770,1.56584413439838,0.249317614451356,1272,5606,fhi:git
