granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,3,0,3,0,0.0009764639635974,0.0,3,3,fhi:git
county,Agder,2021-01-04,0,0,3,0,0.0009713673290312,0.0,0,3,fhi:git
county,Agder,2021-01-05,79,0,82,0,0.026550706993521,0.0,79,82,fhi:git
county,Agder,2021-01-06,794,0,876,0,0.283639260077127,0.0,794,876,fhi:git
county,Agder,2021-01-07,230,0,1106,0,0.358110755302856,0.0,230,1106,fhi:git
county,Agder,2021-01-08,49,0,1155,0,0.373976421677033,0.0,49,1155,fhi:git
county,Agder,2021-01-09,0,0,1155,0,0.373976421677033,0.0,0,1155,fhi:git
county,Agder,2021-01-10,0,0,1155,0,0.373976421677033,0.0,0,1155,fhi:git
county,Agder,2021-01-11,1,0,1156,0,0.37430021078671,0.0,1,1156,fhi:git
county,Agder,2021-01-12,226,0,1382,0,0.447476549573732,0.0,226,1382,fhi:git
county,Agder,2021-01-13,861,0,2243,0,0.726258973005702,0.0,861,2243,fhi:git
county,Agder,2021-01-14,518,0,2761,0,0.893981731818432,0.0,518,2761,fhi:git
county,Agder,2021-01-15,119,0,2880,0,0.932512635870005,0.0,119,2880,fhi:git
county,Agder,2021-01-16,1,0,2881,0,0.932836424979682,0.0,1,2881,fhi:git
county,Agder,2021-01-17,2,0,2883,0,0.933484003199036,0.0,2,2883,fhi:git
county,Agder,2021-01-18,15,0,2898,0,0.938340839844193,0.0,15,2898,fhi:git
county,Agder,2021-01-19,346,0,3244,0,1.05037187179246,0.0,346,3244,fhi:git
county,Agder,2021-01-20,460,0,3704,0,1.19931486224392,0.0,460,3704,fhi:git
county,Agder,2021-01-21,341,0,4045,0,1.30972694864381,0.0,341,4045,fhi:git
county,Agder,2021-01-22,67,0,4112,0,1.33142081899217,0.0,67,4112,fhi:git
county,Agder,2021-01-23,2,0,4114,0,1.33206839721153,0.0,2,4114,fhi:git
county,Agder,2021-01-24,0,0,4114,0,1.33206839721153,0.0,0,4114,fhi:git
county,Agder,2021-01-25,3,0,4117,0,1.33303976454056,0.0,3,4117,fhi:git
county,Agder,2021-01-26,63,66,4180,66,1.35343847845022,0.0213700812386876,129,4246,fhi:git
county,Agder,2021-01-27,567,681,4747,747,1.53702690363712,0.241870464928783,1248,5494,fhi:git
county,Agder,2021-01-28,955,251,5702,998,1.84624550337874,0.323141531457731,1206,6700,fhi:git
county,Agder,2021-01-29,204,61,5906,1059,1.91229848175286,0.342892667148033,265,6965,fhi:git
county,Agder,2021-01-30,33,0,5939,1059,1.92298352237221,0.342892667148033,33,6998,fhi:git
