granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-21,1,0,1,0,0.0003254879878658,0.0,1,1,fhi:git
county,Agder,2020-12-22,1,0,2,0,0.0006509759757316,0.0,1,2,fhi:git
county,Agder,2020-12-23,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-24,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-25,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-26,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-27,0,0,2,0,0.0006509759757316,0.0,0,2,fhi:git
county,Agder,2020-12-28,1,0,3,0,0.0009764639635974,0.0,1,3,fhi:git
county,Agder,2020-12-29,0,0,3,0,0.0009764639635974,0.0,0,3,fhi:git
county,Agder,2020-12-30,2,0,5,0,0.001627439939329,0.0,2,5,fhi:git
county,Agder,2020-12-31,1,0,6,0,0.0019529279271948,0.0,1,6,fhi:git
county,Agder,2021-01-01,0,0,6,0,0.0019529279271948,0.0,0,6,fhi:git
county,Agder,2021-01-02,1,0,7,0,0.0022784159150606,0.0,1,7,fhi:git
county,Agder,2021-01-03,5,0,12,0,0.0039058558543896,0.0,5,12,fhi:git
county,Agder,2021-01-04,0,0,12,0,0.003885469316125,0.0,0,12,fhi:git
county,Agder,2021-01-05,79,0,91,0,0.0294648089806147,0.0,79,91,fhi:git
county,Agder,2021-01-06,795,0,886,0,0.286877151173897,0.0,795,886,fhi:git
county,Agder,2021-01-07,231,0,1117,0,0.361672435509304,0.0,231,1117,fhi:git
county,Agder,2021-01-08,50,0,1167,0,0.377861890993158,0.0,50,1167,fhi:git
county,Agder,2021-01-09,1,0,1168,0,0.378185680102835,0.0,1,1168,fhi:git
county,Agder,2021-01-10,1,0,1169,0,0.378509469212513,0.0,1,1169,fhi:git
county,Agder,2021-01-11,4,0,1173,0,0.379804625651221,0.0,4,1173,fhi:git
county,Agder,2021-01-12,225,0,1398,0,0.452657175328565,0.0,225,1398,fhi:git
county,Agder,2021-01-13,865,2,2263,2,0.732734755199244,0.0006475782193541,867,2265,fhi:git
county,Agder,2021-01-14,529,0,2792,2,0.904019194218422,0.0006475782193541,529,2794,fhi:git
county,Agder,2021-01-15,122,0,2914,2,0.943521465599026,0.0006475782193541,122,2916,fhi:git
county,Agder,2021-01-16,4,1,2918,3,0.944816622037734,0.0009713673290312,5,2921,fhi:git
county,Agder,2021-01-17,3,0,2921,3,0.945787989366766,0.0009713673290312,3,2924,fhi:git
county,Agder,2021-01-18,16,0,2937,3,0.950968615121599,0.0009713673290312,16,2940,fhi:git
county,Agder,2021-01-19,351,0,3288,3,1.06461859261826,0.0009713673290312,351,3291,fhi:git
county,Agder,2021-01-20,461,0,3749,3,1.21388537217939,0.0009713673290312,461,3752,fhi:git
county,Agder,2021-01-21,345,2,4094,5,1.32559261501799,0.0016189455483854,347,4099,fhi:git
county,Agder,2021-01-22,70,0,4164,5,1.34825785269538,0.0016189455483854,70,4169,fhi:git
county,Agder,2021-01-23,3,0,4167,5,1.34922922002441,0.0016189455483854,3,4172,fhi:git
county,Agder,2021-01-24,1,0,4168,5,1.34955300913409,0.0016189455483854,1,4173,fhi:git
county,Agder,2021-01-25,5,0,4173,5,1.35117195468248,0.0016189455483854,5,4178,fhi:git
county,Agder,2021-01-26,69,66,4242,71,1.3735134032502,0.022989026787073,135,4313,fhi:git
county,Agder,2021-01-27,575,696,4817,767,1.55969214131452,0.248346247122324,1271,5584,fhi:git
