tr_type,route,company,tr_from,tr_to,departure,arrival,source
Fly,QR175,Qatar Airways,Doha,Oslo,2021-01-31 08:00:00,2021-01-31 13:00:00,fhi:web
Fly,TK1751,Turkish Airlines,Istanbul,Oslo,2021-01-30 08:50:00,2021-01-30 10:35:00,fhi:web
Fly,W61765,WizzAir,Gdansk,Ålesund,2021-01-29 19:16:00,2021-01-29 21:06:00,fhi:web
Fly,JU454,Air Serbia,Beograd,Oslo,2021-01-29 15:00:00,2021-01-29 19:55:00,fhi:web
Skip,Superspeed 2,Color Line ,Hirtshals,Larvik,2021-01-29 12:45:00,2021-01-29 16:30:00,fhi:web
Fly,SK4572,SAS,Trondheim,Bodø,2021-01-28 17:05:00,2021-01-28 19:20:00,fhi:web
Fly,SK4172,SAS,Bergen,Trondheim,2021-01-28 15:35:00,2021-01-28 16:40:00,fhi:web
Fly,KL1143,KLM,Amsterdam,Oslo,2021-01-28 10:05:00,2021-01-28 11:50:00,fhi:web
Fly,LO483,Polish Air,Warsawa,Oslo,2021-01-27 16:45:00,2021-01-27 18:55:00,fhi:web
Fly,LO483,Polish Air,Warszawa,Oslo,2021-01-27 16:45:00,2021-01-27 18:55:00,fhi:web
Fly,KL1189,KLM,Amsterdam,Bergen,2021-01-27 14:55:00,2021-01-27 16:30:00,fhi:web
Fly,QR175,Qatar Airways,Doha,Oslo,2021-01-26 08:00:00,2021-01-26 13:00:00,fhi:web
Fly,SK319,SAS,Haugesund,Oslo,2021-01-25 18:36:00,2021-01-25 19:15:00,fhi:web
Fly,SK4082,SAS,Oslo,Evenes,2021-01-25 08:40:00,2021-01-25 10:15:00,fhi:web
Fly,SK308,SAS,Oslo,Haugesund,2021-01-25 08:37:00,2021-01-25 09:15:00,fhi:web
Fly,SK4004,SAS,Stavanger,Oslo,2021-01-25 07:00:00,2021-01-25 08:00:00,fhi:web
Fly,SK291,SAS,Oslo,Bergen,2021-01-24 21:06:00,2021-01-24 21:39:00,fhi:web
Fly,DY648,Norwegian,Oslo,Bergen,2021-01-24 20:46:00,2021-01-24 21:24:00,fhi:web
